source,target,value,genre
Male,3 albums,1,Extreme Metal
Male,3 albums,1,Flamenco
Male,3 albums,11,Folk
Male,3 albums,12,Folk Rock
Male,3 albums,1,Freestyle
Male,3 albums,2,French Pop
Male,3 albums,4,Funk
Male,3 albums,3,Gangsta Rap
Male,3 albums,3,Gospel
Male,3 albums,2,Grime
Male,3 albums,1,Gypsy Jazz
Male,3 albums,1,Happy Hardcore
Male,3 albums,1,Hard Rock
Male,3 albums,1,Heavy Metal
Male,3 albums,54,Hip Hop
Male,3 albums,3,Indie
Male,3 albums,5,Indie Folk
Male,3 albums,5,Indie Pop
Male,3 albums,15,Indie Rock
Male,3 albums,1,Indietronica
Male,3 albums,1,Industrial
Male,3 albums,6,Jazz
Male,3 albums,1,Jazz Fusion
Male,3 albums,1,Jovem Guarda
Male,3 albums,2,Latin Pop
Male,3 albums,2,Lo-Fi
Male,3 albums,1,Lounge Music
Male,3 albums,1,Modern Classical
Male,3 albums,4,New Wave
Male,3 albums,1,Pimba
Male,3 albums,27,Pop
Male,3 albums,16,Pop Rock
Male,3 albums,2,Post-Punk
Male,3 albums,1,Post-Punk Revival
Male,3 albums,1,Power Metal
Male,3 albums,1,Power Pop
Male,3 albums,2,Progressive Rock
Male,3 albums,1,Psychedelic Trance
Male,3 albums,2,Punk Rock
Male,3 albums,8,R&amp;B
Male,3 albums,1,Ranchera
Male,3 albums,10,Reggae
Male,3 albums,4,Reggaeton
Male,3 albums,22,Rock
Male,3 albums,1,Rock &apos;N&apos; Roll
Male,3 albums,1,Roots
Male,3 albums,2,Salsa
Male,3 albums,1,Samba
Male,3 albums,1,Schlager
Male,3 albums,1,Singer-Songwriter
Male,3 albums,1,Ska
Male,3 albums,1,Soft Rock
Male,3 albums,7,Soul
Male,3 albums,4,Southern Hip Hop
Male,3 albums,1,Swiss Rock
Male,3 albums,2,Synthpop
Male,3 albums,1,Techno
Male,3 albums,1,Thrash Metal
Male,3 albums,1,Trance
Male,3 albums,1,Underground Hip Hop
Male,3 albums,1,Vocal
Male,3 albums,585,unknown_genre
Male,4 albums,1,Adult Alternative
Male,4 albums,3,Alternative Hip Hop
Male,4 albums,4,Alternative Rock
Male,4 albums,1,Avant-garde
Male,4 albums,1,Bhangra
Male,4 albums,1,Bluegrass
Male,4 albums,6,Blues
Male,4 albums,1,Blues Rock
Male,4 albums,1,Brazilian
Male,4 albums,1,Britpop
Male,4 albums,1,Cabaret
Male,4 albums,1,Celtic
Male,4 albums,2,Chanson
Male,4 albums,1,Chill-out
Male,4 albums,1,Christian
Male,4 albums,1,Christmas
Male,4 albums,1,Classical
Male,4 albums,7,Comedy
Male,4 albums,2,Contemporary Christian
Male,4 albums,24,Country
Male,4 albums,2,Country Rock
Male,4 albums,1,Crust Punk
Male,4 albums,4,Dance
Male,4 albums,2,Disco
Male,4 albums,1,Dream Pop
Male,4 albums,1,Drum And Bass
Male,4 albums,1,Dubstep
Male,4 albums,1,EBM
Male,4 albums,2,East Coast Hip Hop
Male,4 albums,1,Electro House
Male,4 albums,6,Electronic
Male,4 albums,4,Electronica
Male,4 albums,2,Electropop
Male,4 albums,1,Eurodance
Male,4 albums,1,Experimental
Male,4 albums,1,Experimental Rock
Male,4 albums,10,Folk
Male,4 albums,9,Folk Rock
Male,4 albums,1,Forr&#xF3;
Male,4 albums,1,Freestyle
Male,4 albums,2,French Pop
Male,4 albums,2,Funk
Male,4 albums,3,Gangsta Rap
Male,4 albums,2,Garage Rock
Male,4 albums,1,Grime
Male,4 albums,1,Grunge
Male,4 albums,1,Hard Rock
Male,4 albums,1,Hardcore Hip Hop
Male,4 albums,1,Heavy Metal
Male,4 albums,44,Hip Hop
Male,4 albums,2,House
Male,4 albums,2,Indie
Male,4 albums,5,Indie Folk
Male,4 albums,3,Indie Pop
Male,4 albums,8,Indie Rock
Male,4 albums,1,Industrial
Male,4 albums,1,Instrumental Rock
Male,4 albums,1,J-Pop
Male,4 albums,1,J-Rock
Male,4 albums,4,Jazz
Male,4 albums,1,K-Pop
Male,4 albums,2,Latin
Male,4 albums,4,Latin Pop
Male,4 albums,1,Lo-Fi
Male,4 albums,1,MPB
Male,4 albums,1,Medieval
Male,4 albums,1,Metalcore
Male,4 albums,1,Midwest Rap
Male,4 albums,1,Minimal
Male,4 albums,1,Neo Soul&#x200E;
Male,4 albums,33,Pop
Male,4 albums,14,Pop Rock
Male,4 albums,1,Post-Hardcore
Male,4 albums,2,Power Metal
Male,4 albums,1,Power Pop
Male,4 albums,1,Progressive Rock
Male,4 albums,1,Progressive Trance
Male,4 albums,1,Psychedelic Rock
Male,4 albums,1,Punk Rock
Male,4 albums,11,R&amp;B
Male,4 albums,8,Reggae
Male,4 albums,1,Reggaeton
Male,4 albums,14,Rock
Male,4 albums,1,Schlager
Male,4 albums,1,Sertanejo
Male,4 albums,1,Slam
Male,4 albums,2,Soul
Male,4 albums,1,Soundtrack
Male,4 albums,1,Southern Hip Hop
Male,4 albums,1,Southern Rock
Male,4 albums,1,Spoken Word
Male,4 albums,1,Synthpop
Male,4 albums,1,Techno
Male,4 albums,1,Trance
Male,4 albums,1,Trova
Male,4 albums,1,Underground Hip Hop
Male,4 albums,1,Vocal
Male,4 albums,1,West Coast Hip Hop
Male,4 albums,335,unknown_genre
Male,5 albums,1,Acoustic
Male,5 albums,1,Adult Alternative
Male,5 albums,1,Adult Contemporary
Male,5 albums,1,Alpine Rock
Male,5 albums,1,Alternative Country
Male,5 albums,7,Alternative Rock
Male,5 albums,1,Art Rock
Male,5 albums,1,Bluegrass
Male,5 albums,4,Blues
Male,5 albums,1,Blues Rock
Male,5 albums,1,Bossa Nova
Male,5 albums,1,Canadian Hip Hop
Male,5 albums,1,Celtic
Male,5 albums,1,Chillwave
Male,5 albums,1,Chiptune
Male,5 albums,1,Christian
Male,5 albums,1,Christian Hip Hop
Male,5 albums,1,Christian Metal
Male,5 albums,1,Christian Rock
Male,5 albums,1,Christmas
Male,5 albums,3,Comedy
Male,5 albums,2,Contemporary Christian
Male,5 albums,8,Country
Male,5 albums,1,Country Rock
Male,5 albums,1,Crunk
Male,5 albums,1,Cumbia
Male,5 albums,1,Deep House
Male,5 albums,1,Delta Blues
Male,5 albums,1,Disco
Male,5 albums,1,East Coast Hip Hop
Male,5 albums,2,Electro House
Male,5 albums,4,Electronic
Male,5 albums,1,Electronica
Male,5 albums,2,Electropop
Male,5 albums,1,Ethereal Wave
Male,5 albums,7,Folk
Male,5 albums,8,Folk Rock
Male,5 albums,1,Freestyle
Male,5 albums,1,Funk
Male,5 albums,2,Gangsta Rap
Male,5 albums,1,Gothic Rock
Male,5 albums,1,Grime
Male,5 albums,2,Hard Rock
Male,5 albums,1,Heavy Metal
Male,5 albums,33,Hip Hop
Male,5 albums,1,House
Male,5 albums,4,Indie
Male,5 albums,1,Indie Folk
Male,5 albums,3,Indie Pop
Male,5 albums,7,Indie Rock
Male,5 albums,1,Instrumental Rock
Male,5 albums,1,Krautrock
Male,5 albums,2,Latin
Male,5 albums,3,Latin Pop
Male,5 albums,1,Latin Rock
Male,5 albums,3,MPB
Male,5 albums,2,Neo Soul
Male,5 albums,1,New Age
Male,5 albums,19,Pop
Male,5 albums,14,Pop Rock
Male,5 albums,1,Progressive Metal
Male,5 albums,2,Progressive Rock
Male,5 albums,11,R&amp;B
Male,5 albums,1,Ragga
Male,5 albums,4,Reggae
Male,5 albums,1,Reggaeton
Male,5 albums,15,Rock
Male,5 albums,1,Rock &apos;N&apos; Roll
Male,5 albums,4,Schlager
Male,5 albums,2,Singer-Songwriter
Male,5 albums,1,Soft Rock
Male,5 albums,4,Soul
Male,5 albums,3,Southern Hip Hop
Male,5 albums,1,Symphonic Metal
Male,5 albums,2,Trance
Male,5 albums,1,Underground Hip Hop
Male,5 albums,3,West Coast Hip Hop
Male,5 albums,1,World Music
Male,5 albums,268,unknown_genre
Male,6 albums,1,Acoustic
Male,6 albums,2,Alternative Country
Male,6 albums,1,Alternative Hip Hop
Male,6 albums,4,Alternative Rock
Male,6 albums,1,Ambient
Male,6 albums,1,Americana
Male,6 albums,1,Ax&#xE9;
Male,6 albums,1,Blues
Male,6 albums,5,Chanson
Male,6 albums,2,Christian
Male,6 albums,1,Christian Hip Hop
Male,6 albums,1,Classical
Male,6 albums,3,Comedy
Male,6 albums,1,Contemporary Christian
Male,6 albums,16,Country
Male,6 albums,1,Country Blues
Male,6 albums,1,Country Rap
Male,6 albums,1,Drum And Bass
Male,6 albums,1,Dubstep
Male,6 albums,1,EDM
Male,6 albums,1,East Coast Hip Hop
Male,6 albums,4,Electronic
Male,6 albums,1,Electronica
Male,6 albums,1,Electropop
Male,6 albums,1,Eurodance
Male,6 albums,1,Flamenco
Male,6 albums,7,Folk
Male,6 albums,7,Folk Rock
Male,6 albums,1,Freak Folk
Male,6 albums,1,Gangsta Rap
Male,6 albums,1,Glam Rock
Male,6 albums,1,Gospel
Male,6 albums,1,Grime
Male,6 albums,2,Hard Rock
Male,6 albums,36,Hip Hop
Male,6 albums,1,Horrorcore
Male,6 albums,1,Indie
Male,6 albums,1,Indie Folk
Male,6 albums,3,Indie Pop
Male,6 albums,7,Indie Rock
Male,6 albums,1,Italo Disco
Male,6 albums,2,Jazz
Male,6 albums,4,Latin Pop
Male,6 albums,1,Lo-Fi
Male,6 albums,1,Musical
Male,6 albums,1,Neo Soul
Male,6 albums,1,Neofolk
Male,6 albums,1,New Wave
Male,6 albums,15,Pop
Male,6 albums,10,Pop Rock
Male,6 albums,2,Progressive Rock
Male,6 albums,2,Punk Rock
Male,6 albums,9,R&amp;B
Male,6 albums,1,Rap Rock
Male,6 albums,3,Reggae
Male,6 albums,21,Rock
Male,6 albums,1,Salsa
Male,6 albums,3,Schlager
Male,6 albums,2,Singer-Songwriter
Male,6 albums,1,Soft Rock
Male,6 albums,2,Soul
Male,6 albums,4,Southern Hip Hop
Male,6 albums,1,Trova
Male,6 albums,1,Vocal
Male,6 albums,2,West Coast Hip Hop
Male,6 albums,192,unknown_genre
Male,7 albums,1,Acoustic
Male,7 albums,1,Adult Contemporary
Male,7 albums,1,Aggrotech
Male,7 albums,1,Alternative Country
Male,7 albums,1,Alternative Hip Hop
Male,7 albums,5,Alternative Rock
Male,7 albums,1,Ambient
Male,7 albums,1,Americana
Male,7 albums,1,Anti-Folk
Male,7 albums,1,Banda
Male,7 albums,1,Black Metal
Male,7 albums,2,Blues
Male,7 albums,1,Blues Rock
Male,7 albums,1,Bossa Nova
Male,7 albums,1,Candombe
Male,7 albums,1,Christian Hip Hop
Male,7 albums,1,Christian Rock
Male,7 albums,1,Classical
Male,7 albums,2,Comedy
Male,7 albums,1,Contemporary Christian
Male,7 albums,16,Country
Male,7 albums,3,Dance
Male,7 albums,1,Dancehall
Male,7 albums,1,EDM
Male,7 albums,1,Early Music
Male,7 albums,2,Electronic
Male,7 albums,2,Electronic Rock
Male,7 albums,1,Electronica
Male,7 albums,1,Eurodance
Male,7 albums,2,Experimental
Male,7 albums,6,Folk
Male,7 albums,1,Folk Rock
Male,7 albums,2,French Hip Hop
Male,7 albums,1,French Pop
Male,7 albums,1,Funk
Male,7 albums,1,Gangsta Rap
Male,7 albums,1,Hardcore Hip Hop
Male,7 albums,1,Heavy Metal
Male,7 albums,30,Hip Hop
Male,7 albums,2,Indie Folk
Male,7 albums,1,Indie Pop
Male,7 albums,4,Indie Rock
Male,7 albums,1,Industrial Rock
Male,7 albums,1,J-Pop
Male,7 albums,2,Jazz
Male,7 albums,1,Latin
Male,7 albums,1,Latin Hip Hop
Male,7 albums,2,Latin Pop
Male,7 albums,1,Lo-Fi
Male,7 albums,1,MPB
Male,7 albums,1,Martial Industrial
Male,7 albums,1,Midwest Rap
Male,7 albums,1,Nerdcore Hip Hop
Male,7 albums,1,New Wave
Male,7 albums,18,Pop
Male,7 albums,5,Pop Rock
Male,7 albums,2,Progressive Rock
Male,7 albums,1,Protest Song
Male,7 albums,10,R&amp;B
Male,7 albums,6,Reggae
Male,7 albums,1,Reggaeton
Male,7 albums,19,Rock
Male,7 albums,1,Samba
Male,7 albums,1,Schlager
Male,7 albums,1,Soft Rock
Male,7 albums,2,Soul
Male,7 albums,2,Southern Hip Hop
Male,7 albums,1,Synthpop
Male,7 albums,1,Teen Pop
Male,7 albums,1,Thrash Metal
Male,7 albums,1,Trance
Male,7 albums,2,West Coast Hip Hop
Male,7 albums,1,World Music
Male,7 albums,1,Worship
Male,7 albums,140,unknown_genre
Male,8 albums,1,Acoustic
Male,8 albums,2,Adult Alternative
Male,8 albums,1,Afrobeat
Male,8 albums,1,Alternative Country
Male,8 albums,2,Alternative Hip Hop
Male,8 albums,3,Alternative Rock
Male,8 albums,1,Ambient
Male,8 albums,4,Blues
Male,8 albums,1,Blues Rock
Male,8 albums,3,Chanson
Male,8 albums,1,Christian Rock
Male,8 albums,1,Classic Rock
Male,8 albums,1,Comedy
Male,8 albums,5,Contemporary Christian
Male,8 albums,1,Contemporary Folk
Male,8 albums,8,Country
Male,8 albums,2,Dancehall
Male,8 albums,1,Electronic
Male,8 albums,1,Eurodance
Male,8 albums,1,Experimental Pop
Male,8 albums,6,Folk
Male,8 albums,1,French Pop
Male,8 albums,2,Funk
Male,8 albums,2,Gangsta Rap
Male,8 albums,1,Gospel
Male,8 albums,1,Hard Rock
Male,8 albums,12,Hip Hop
Male,8 albums,2,Indie Pop
Male,8 albums,2,Indie Rock
Male,8 albums,1,Industrial
Male,8 albums,3,Jazz
Male,8 albums,1,Jazz Fusion
Male,8 albums,1,Klezmer
Male,8 albums,1,Latin Pop
Male,8 albums,1,Neofolk
Male,8 albums,1,Nerdcore Hip Hop
Male,8 albums,1,New Age
Male,8 albums,1,Oldies
Male,8 albums,7,Pop
Male,8 albums,5,Pop Rock
Male,8 albums,1,Progressive Folk
Male,8 albums,1,Psychedelic Rock
Male,8 albums,7,R&amp;B
Male,8 albums,1,Reggae
Male,8 albums,1,Regional Mexican
Male,8 albums,16,Rock
Male,8 albums,2,Rock &apos;N&apos; Roll
Male,8 albums,3,Schlager
Male,8 albums,2,Singer-Songwriter
Male,8 albums,1,Soul
Male,8 albums,1,Southern Hip Hop
Male,8 albums,1,Sung Poetry
Male,8 albums,3,Synthpop
Male,8 albums,1,Trance
Male,8 albums,1,Vocal
Male,8 albums,1,West Coast Hip Hop
Male,8 albums,1,World Music
Male,8 albums,87,unknown_genre
Male,9 albums,2,Alternative Country
Male,9 albums,1,Alternative Hip Hop
Male,9 albums,3,Alternative Rock
Male,9 albums,1,Blues
Male,9 albums,1,Bossa Nova
Male,9 albums,8,Chanson
Male,9 albums,1,Christian Hip Hop
Male,9 albums,1,Christian Rock
Male,9 albums,2,Comedy
Male,9 albums,2,Contemporary Christian
Male,9 albums,4,Country
Male,9 albums,1,Dubstep
Male,9 albums,1,Electronic
Male,9 albums,1,Electropunk
Male,9 albums,1,Flamenco
Male,9 albums,7,Folk
Male,9 albums,4,Folk Rock
Male,9 albums,1,Gangsta Rap
Male,9 albums,1,Garage Rock
Male,9 albums,1,Glam Rock
Male,9 albums,1,Grime
Male,9 albums,2,Hard Rock
Male,9 albums,1,Hardcore Hip Hop
Male,9 albums,1,Heavy Metal
Male,9 albums,17,Hip Hop
Male,9 albums,2,House
Male,9 albums,1,Indie Folk
Male,9 albums,2,Indie Pop
Male,9 albums,3,Indie Rock
Male,9 albums,1,Jazz
Male,9 albums,2,Latin
Male,9 albums,1,Latin Rock
Male,9 albums,2,MPB
Male,9 albums,1,Neo Soul
Male,9 albums,15,Pop
Male,9 albums,2,Pop Rock
Male,9 albums,1,Post-Punk
Male,9 albums,1,Progressive Rock
Male,9 albums,4,R&amp;B
Male,9 albums,1,Reggae
Male,9 albums,11,Rock
Male,9 albums,3,Schlager
Male,9 albums,1,Soft Rock
Male,9 albums,2,Soul
Male,9 albums,1,Southern Hip Hop
Male,9 albums,1,West Coast Hip Hop
Male,9 albums,84,unknown_genre
unknown_gender,1 album,3,A Cappella
unknown_gender,1 album,12,Acoustic
unknown_gender,1 album,2,Adult Contemporary
unknown_gender,1 album,3,Alternative Country
unknown_gender,1 album,2,Alternative Hip Hop
unknown_gender,1 album,4,Alternative Metal
unknown_gender,1 album,112,Alternative Rock
unknown_gender,1 album,3,Ambient
unknown_gender,1 album,3,Americana
unknown_gender,1 album,2,Anarcho-Punk
unknown_gender,1 album,1,Anime
unknown_gender,1 album,3,Art Rock
unknown_gender,1 album,1,Australian Hip Hop
unknown_gender,1 album,1,Avant-Pop
unknown_gender,1 album,1,Avant-garde
unknown_gender,1 album,1,Avant-garde Metal
unknown_gender,1 album,1,Ballad
unknown_gender,1 album,1,Baroque Pop
unknown_gender,1 album,42,Black Metal
unknown_gender,1 album,2,Bluegrass
unknown_gender,1 album,10,Blues
unknown_gender,1 album,10,Blues Rock
unknown_gender,1 album,1,Boogie Woogie
unknown_gender,1 album,1,Brazilian
unknown_gender,1 album,1,Breakbeat
unknown_gender,1 album,1,Breakcore
unknown_gender,1 album,4,Britpop
unknown_gender,1 album,5,Brutal Death Metal
unknown_gender,1 album,2,Cabaret
unknown_gender,1 album,1,Canterbury
unknown_gender,1 album,3,Celtic
unknown_gender,1 album,1,Celtic Rock
unknown_gender,1 album,6,Chanson
unknown_gender,1 album,3,Children&apos;s Music
unknown_gender,1 album,1,Chillwave
unknown_gender,1 album,1,Chiptune
unknown_gender,1 album,1,Choral
unknown_gender,1 album,18,Christian
unknown_gender,1 album,1,Christian Hardcore
unknown_gender,1 album,1,Christian Hip Hop
unknown_gender,1 album,4,Christian Metal
unknown_gender,1 album,14,Christian Rock
unknown_gender,1 album,8,Christmas
unknown_gender,1 album,2,Classic Rock
unknown_gender,1 album,3,Classical
unknown_gender,1 album,10,Comedy
unknown_gender,1 album,1,Comedy Rock
unknown_gender,1 album,11,Contemporary Christian
unknown_gender,1 album,33,Country
unknown_gender,1 album,5,Country Rock
unknown_gender,1 album,1,Crust Punk
unknown_gender,1 album,10,Dance
unknown_gender,1 album,3,Dance-Pop
unknown_gender,1 album,1,Dark Ambient
unknown_gender,1 album,1,Dark Electro
unknown_gender,1 album,2,Dark Metal
unknown_gender,1 album,4,Dark Wave
unknown_gender,1 album,34,Death Metal
unknown_gender,1 album,19,Deathcore
unknown_gender,1 album,3,Deep House
unknown_gender,1 album,1,Deutschrock
unknown_gender,1 album,8,Disco
unknown_gender,1 album,1,Doo-wop
unknown_gender,1 album,20,Doom Metal
unknown_gender,1 album,3,Downtempo
unknown_gender,1 album,1,Drone Music
unknown_gender,1 album,2,Dubstep
unknown_gender,1 album,2,EBM
unknown_gender,1 album,2,Easy Listening
unknown_gender,1 album,10,Electro
unknown_gender,1 album,1,Electro Swing
unknown_gender,1 album,1,Electro-Industrial
unknown_gender,1 album,46,Electronic
unknown_gender,1 album,7,Electronic Rock
unknown_gender,1 album,13,Electronica
unknown_gender,1 album,4,Electronicore
unknown_gender,1 album,6,Electropop
unknown_gender,1 album,11,Emo
unknown_gender,1 album,9,Eurodance
unknown_gender,1 album,6,Europop
unknown_gender,1 album,5,Experimental
unknown_gender,1 album,2,Experimental Hip Hop
unknown_gender,1 album,13,Experimental Rock
unknown_gender,1 album,1,Fado
unknown_gender,1 album,2,Filk
unknown_gender,1 album,42,Folk
unknown_gender,1 album,5,Folk Metal
unknown_gender,1 album,1,Folk Punk
unknown_gender,1 album,25,Folk Rock
unknown_gender,1 album,1,Forr&#xF3;
unknown_gender,1 album,28,Freestyle
unknown_gender,1 album,11,Funk
unknown_gender,1 album,1,Funk Melody
unknown_gender,1 album,2,Funk Metal
unknown_gender,1 album,3,Futurepop
unknown_gender,1 album,3,Gangsta Rap
unknown_gender,1 album,12,Garage Rock
unknown_gender,1 album,4,Glam Metal
unknown_gender,1 album,4,Glam Rock
unknown_gender,1 album,1,Glitch
unknown_gender,1 album,1,Goregrind
unknown_gender,1 album,4,Gospel
unknown_gender,1 album,5,Gothic
unknown_gender,1 album,15,Gothic Metal
unknown_gender,1 album,3,Gothic Rock
unknown_gender,1 album,15,Grindcore
unknown_gender,1 album,6,Groove Metal
unknown_gender,1 album,3,Grunge
unknown_gender,1 album,45,Hard Rock
unknown_gender,1 album,1,Hardcore Hip Hop
unknown_gender,1 album,33,Hardcore Punk
unknown_gender,1 album,1,Hardstyle
unknown_gender,1 album,78,Heavy Metal
unknown_gender,1 album,106,Hip Hop
unknown_gender,1 album,2,Horror Punk
unknown_gender,1 album,3,Horrorcore
unknown_gender,1 album,10,House
unknown_gender,1 album,1,IDM
unknown_gender,1 album,18,Indie
unknown_gender,1 album,12,Indie Folk
unknown_gender,1 album,54,Indie Pop
unknown_gender,1 album,115,Indie Rock
unknown_gender,1 album,8,Industrial
unknown_gender,1 album,14,Industrial Metal
unknown_gender,1 album,2,Industrial Rock
unknown_gender,1 album,1,Irish Folk
unknown_gender,1 album,1,Italian Folk
unknown_gender,1 album,3,Italo Disco
unknown_gender,1 album,5,J-Pop
unknown_gender,1 album,11,Jazz
unknown_gender,1 album,3,Jazz Fusion
unknown_gender,1 album,2,Jovem Guarda
unknown_gender,1 album,3,K-Pop
unknown_gender,1 album,1,Krautrock
unknown_gender,1 album,8,Latin
unknown_gender,1 album,7,Latin Pop
unknown_gender,1 album,2,Latin Rock
unknown_gender,1 album,3,Lo-Fi
unknown_gender,1 album,14,MPB
unknown_gender,1 album,1,Martial Industrial
unknown_gender,1 album,2,Math Rock
unknown_gender,1 album,2,Medieval
unknown_gender,1 album,22,Melodic Death Metal
unknown_gender,1 album,3,Melodic Hardcore
unknown_gender,1 album,6,Melodic Metalcore
unknown_gender,1 album,34,Metalcore
unknown_gender,1 album,1,Modern Classical
unknown_gender,1 album,2,Modern Rock
unknown_gender,1 album,4,NWOBHM
unknown_gender,1 album,1,Native American
unknown_gender,1 album,2,Neo Soul
unknown_gender,1 album,1,Neo-Progressive Rock
unknown_gender,1 album,1,Neo-Psychedelia
unknown_gender,1 album,1,Neoclassical
unknown_gender,1 album,6,Neofolk
unknown_gender,1 album,1,Nerdcore Hip Hop
unknown_gender,1 album,1,Neue Deutsche Welle
unknown_gender,1 album,1,New Age
unknown_gender,1 album,1,New Rave
unknown_gender,1 album,22,New Wave
unknown_gender,1 album,1,Nintendocore
unknown_gender,1 album,1,Noise Pop
unknown_gender,1 album,1,Noise Rock
unknown_gender,1 album,1,Novelty
unknown_gender,1 album,13,Nu Metal
unknown_gender,1 album,1,Oi-Punk
unknown_gender,1 album,5,Pagan Metal
unknown_gender,1 album,1,Pagan Metal&#x200E;
unknown_gender,1 album,1,Pagode
unknown_gender,1 album,1,Parody
unknown_gender,1 album,123,Pop
unknown_gender,1 album,11,Pop Punk
unknown_gender,1 album,52,Pop Rock
unknown_gender,1 album,1,Pop-Rap
unknown_gender,1 album,2,Post-Grunge
unknown_gender,1 album,24,Post-Hardcore
unknown_gender,1 album,1,Post-Metal
unknown_gender,1 album,9,Post-Punk
unknown_gender,1 album,1,Post-Punk Revival
unknown_gender,1 album,4,Post-Rock
unknown_gender,1 album,20,Power Metal
unknown_gender,1 album,10,Power Pop
unknown_gender,1 album,2,Powerviolence
unknown_gender,1 album,1,Progressive House
unknown_gender,1 album,43,Progressive Metal
unknown_gender,1 album,72,Progressive Rock
unknown_gender,1 album,1,Progressive Rock&#x200E;
unknown_gender,1 album,1,Protest Song
unknown_gender,1 album,1,Psychedelic
unknown_gender,1 album,2,Psychedelic Folk
unknown_gender,1 album,3,Psychedelic Pop
unknown_gender,1 album,6,Psychedelic Rock
unknown_gender,1 album,1,Psychobilly
unknown_gender,1 album,1,Punk Blues
unknown_gender,1 album,57,Punk Rock
unknown_gender,1 album,15,R&amp;B
unknown_gender,1 album,1,Ragtime
unknown_gender,1 album,1,Rap Metal
unknown_gender,1 album,2,Rap Rock
unknown_gender,1 album,2,Rapcore
unknown_gender,1 album,16,Reggae
unknown_gender,1 album,174,Rock
unknown_gender,1 album,2,Rock &apos;N&apos; Roll
unknown_gender,1 album,2,Rockabilly
unknown_gender,1 album,1,Roots Rock
unknown_gender,1 album,1,Samba
unknown_gender,1 album,1,Samba-Can&#xE7;&#xE3;o
unknown_gender,1 album,5,Schlager
unknown_gender,1 album,4,Screamo
unknown_gender,1 album,13,Sertanejo
unknown_gender,1 album,2,Shoegazing
unknown_gender,1 album,9,Singer-Songwriter
unknown_gender,1 album,14,Ska
unknown_gender,1 album,5,Ska Punk
unknown_gender,1 album,4,Sludge Metal
unknown_gender,1 album,3,Soft Rock
unknown_gender,1 album,14,Soul
unknown_gender,1 album,5,Soundtrack
unknown_gender,1 album,1,Southern Hip Hop
unknown_gender,1 album,3,Southern Rock
unknown_gender,1 album,2,Space Rock
unknown_gender,1 album,4,Speed Metal
unknown_gender,1 album,2,Spoken Word
unknown_gender,1 album,3,Steampunk
unknown_gender,1 album,6,Stoner Rock
unknown_gender,1 album,2,Street Punk
unknown_gender,1 album,1,Surf
unknown_gender,1 album,1,Surf Rock
unknown_gender,1 album,2,Swing
unknown_gender,1 album,4,Symphonic Black Metal
unknown_gender,1 album,10,Symphonic Metal
unknown_gender,1 album,1,Symphonic Metal&#x200E;
unknown_gender,1 album,2,Symphonic Rock
unknown_gender,1 album,35,Synthpop
unknown_gender,1 album,4,Technical Death Metal
unknown_gender,1 album,1,Techno
unknown_gender,1 album,23,Thrash Metal
unknown_gender,1 album,2,Thrashcore
unknown_gender,1 album,4,Trance
unknown_gender,1 album,1,Trap
unknown_gender,1 album,7,Trip Hop
unknown_gender,1 album,1,Underground Hip Hop
unknown_gender,1 album,1,Vaudeville
unknown_gender,1 album,1,Vocal
unknown_gender,1 album,1,Volkslied
unknown_gender,1 album,3,World Music
unknown_gender,1 album,12,Worship
unknown_gender,1 album,35400,unknown_genre
unknown_gender,10+ albums,1,A Cappella
unknown_gender,10+ albums,1,Adult Alternative
unknown_gender,10+ albums,1,Aggrotech
unknown_gender,10+ albums,1,Alpine New Wave
unknown_gender,10+ albums,1,Alternative  Rock
unknown_gender,10+ albums,7,Alternative Country
unknown_gender,10+ albums,1,Alternative Dance
unknown_gender,10+ albums,10,Alternative Metal
unknown_gender,10+ albums,101,Alternative Rock
unknown_gender,10+ albums,2,Ambient
unknown_gender,10+ albums,1,Americana
unknown_gender,10+ albums,1,Anarcho-Punk
unknown_gender,10+ albums,1,Andalusian Rock
unknown_gender,10+ albums,3,Art Rock
unknown_gender,10+ albums,1,Australian Hip Hop
unknown_gender,10+ albums,1,Austropop
unknown_gender,10+ albums,5,Avant-garde
unknown_gender,10+ albums,4,Ax&#xE9;
unknown_gender,10+ albums,1,Bachata
unknown_gender,10+ albums,1,Baroque Pop
unknown_gender,10+ albums,19,Black Metal
unknown_gender,10+ albums,6,Blues
unknown_gender,10+ albums,8,Blues Rock
unknown_gender,10+ albums,1,Bolero
unknown_gender,10+ albums,5,Brazilian Rock
unknown_gender,10+ albums,3,Britpop
unknown_gender,10+ albums,1,Canterbury
unknown_gender,10+ albums,6,Celtic
unknown_gender,10+ albums,2,Celtic Rock
unknown_gender,10+ albums,2,Chanson
unknown_gender,10+ albums,4,Children&apos;s Music
unknown_gender,10+ albums,2,Christian
unknown_gender,10+ albums,1,Christian Metal
unknown_gender,10+ albums,1,Christian Punk
unknown_gender,10+ albums,15,Christian Rock
unknown_gender,10+ albums,1,Christian Ska
unknown_gender,10+ albums,12,Contemporary Christian
unknown_gender,10+ albums,25,Country
unknown_gender,10+ albums,7,Country Rock
unknown_gender,10+ albums,1,Crunk
unknown_gender,10+ albums,1,Cumbia
unknown_gender,10+ albums,2,Dance
unknown_gender,10+ albums,1,Dark Electro
unknown_gender,10+ albums,7,Dark Wave
unknown_gender,10+ albums,24,Death Metal
unknown_gender,10+ albums,1,Deathrock
unknown_gender,10+ albums,1,Deutschrock
