source,target,value,genre
Female,7-8 albums,0,New Rave
Female,7-8 albums,0,New Wave
Female,7-8 albums,0,Nintendocore
Female,7-8 albums,0,Noise
Female,7-8 albums,0,Noise Pop
Female,7-8 albums,0,Noise Rock
Female,7-8 albums,0,Norte&#xF1;o
Female,7-8 albums,0,Norte&#xF1;o&#x200E;
Female,7-8 albums,0,Novelty
Female,7-8 albums,0,Nu Jazz
Female,7-8 albums,0,Nu Metal
Female,7-8 albums,0,Nu-Disco
Female,7-8 albums,0,Oi-Punk
Female,7-8 albums,0,Oldies
Female,7-8 albums,0,Opera
Female,7-8 albums,0,Operatic Pop
Female,7-8 albums,0,Orchestral
Female,7-8 albums,0,Outlaw Country
Female,7-8 albums,0,Outsider Music
Female,7-8 albums,0,Pagan Metal
Female,7-8 albums,0,Pagan Metal&#x200E;
Female,7-8 albums,0,Pagode
Female,7-8 albums,0,Parody
Female,7-8 albums,0,Piano Rock
Female,7-8 albums,0,Pimba
Female,7-8 albums,0,Pirate Metal
Female,7-8 albums,0,Political Hip Hop
Female,7-8 albums,0,Polka
Female,7-8 albums,25,Pop
Female,7-8 albums,0,Pop Punk
Female,7-8 albums,3,Pop Rock
Female,7-8 albums,0,Pop Rock&#x200E;
Female,7-8 albums,0,Pop-Folk
Female,7-8 albums,0,Pop-Rap
Female,7-8 albums,0,Post-Grunge
Female,7-8 albums,0,Post-Hardcore
Female,7-8 albums,0,Post-Industrial
Female,7-8 albums,0,Post-Metal
Female,7-8 albums,0,Post-Punk
Female,7-8 albums,0,Post-Punk Revival
Female,7-8 albums,0,Post-Punk&#x200E;
Female,7-8 albums,0,Post-Rock
Female,7-8 albums,0,Post-Rock&#x200E;
Female,7-8 albums,0,Power Metal
Female,7-8 albums,0,Power Noise
Female,7-8 albums,0,Power Pop
Female,7-8 albums,0,Powerviolence
Female,7-8 albums,0,Progg
Female,7-8 albums,0,Progressive  Rock
Female,7-8 albums,0,Progressive Bluegrass
Female,7-8 albums,0,Progressive Death Metal
Female,7-8 albums,0,Progressive Folk
Female,7-8 albums,0,Progressive House
Female,7-8 albums,0,Progressive Metal
Female,7-8 albums,0,Progressive Rock
Female,7-8 albums,0,Progressive Rock&#x200E;
Female,7-8 albums,0,Progressive Rock&#x200F;&#x200E;
Female,7-8 albums,0,Progressive Trance
Female,7-8 albums,0,Protest Song
Female,7-8 albums,0,Protopunk
Female,7-8 albums,0,Psych Folk
Female,7-8 albums,0,Psychedelic
Female,7-8 albums,0,Psychedelic Folk
Female,7-8 albums,0,Psychedelic Pop
Female,7-8 albums,0,Psychedelic Rock
Female,7-8 albums,0,Psychedelic Rock&#x200E;
Female,7-8 albums,0,Psychedelic Trance
Female,7-8 albums,0,Psychobilly
Female,7-8 albums,0,Pub Rock
Female,7-8 albums,0,Punk Blues
Female,7-8 albums,0,Punk Cabaret
Female,7-8 albums,0,Punk Rock
Female,7-8 albums,0,Punkabilly
Female,7-8 albums,0,Queercore
Female,7-8 albums,0,Quiet Storm
Female,7-8 albums,3,R&amp;B
Female,7-8 albums,0,RIO
Female,7-8 albums,0,Ragga
Female,7-8 albums,0,Ragtime
Female,7-8 albums,0,Ranchera
Female,7-8 albums,0,Rap  Metal
Female,7-8 albums,0,Rap Metal
Female,7-8 albums,0,Rap Rock
Female,7-8 albums,0,Rapcore
Female,7-8 albums,0,Rave
Female,7-8 albums,0,Raw Rock
Female,7-8 albums,0,Reggae
Female,7-8 albums,0,Reggae Fusion
Female,7-8 albums,0,Reggae Rock
Female,7-8 albums,0,Reggae&#x200F;&#x200E;
Female,7-8 albums,0,Reggaeton
Female,7-8 albums,0,Regional Mexican
Female,7-8 albums,0,Religious
Female,7-8 albums,0,Riot Grrrl
Female,7-8 albums,4,Rock
Female,7-8 albums,0,Rock &apos;N&apos; Roll
Female,7-8 albums,0,Rock &apos;N&apos; Roll&#x200E;
Female,7-8 albums,0,Rock Against Communism
Female,7-8 albums,0,Rock Opera
Female,7-8 albums,0,Rock en Espa&#xF1;ol
Female,7-8 albums,0,Rockabilly
Female,7-8 albums,0,Roots
Female,7-8 albums,0,Roots Reggae
Female,7-8 albums,0,Roots Rock
Female,7-8 albums,0,Rumba
Female,7-8 albums,0,Salsa
Female,7-8 albums,0,Samba
Female,7-8 albums,0,Samba-Can&#xE7;&#xE3;o
Female,7-8 albums,2,Schlager
Female,7-8 albums,0,Screamo
Female,7-8 albums,0,Sertanejo
Female,7-8 albums,0,Shibuya-Kei
Female,7-8 albums,0,Shoegazing
Female,7-8 albums,0,Shoegazing&#x200F;&#x200E;
Female,7-8 albums,0,Singer-Songwriter
Female,7-8 albums,0,Singer-Songwriter&#x200E;
Female,7-8 albums,0,Ska
Female,7-8 albums,0,Ska Punk
Female,7-8 albums,0,Ska Punk&#x200E;
Female,7-8 albums,0,Skate Punk
Female,7-8 albums,0,Skiffle
Female,7-8 albums,0,Slam
Female,7-8 albums,0,Slowcore
Female,7-8 albums,0,Sludge Metal
Female,7-8 albums,0,Smooth Jazz
Female,7-8 albums,0,Soca
Female,7-8 albums,0,Soft Rock
Female,7-8 albums,0,Son Cubano
Female,7-8 albums,0,Soul
Female,7-8 albums,0,Soul Jazz
Female,7-8 albums,0,Soundtrack
Female,7-8 albums,0,Soundtrack/Musical
Female,7-8 albums,0,Soundtrack/Television
Female,7-8 albums,0,Southern Gospel
Female,7-8 albums,0,Southern Hip Hop
Female,7-8 albums,0,Southern Metal
Female,7-8 albums,0,Southern Rock
Female,7-8 albums,0,Space Rock
Female,7-8 albums,0,Speed Metal
Female,7-8 albums,0,Speedcore
Female,7-8 albums,0,Spoken Word
Female,7-8 albums,0,Steampunk
Female,7-8 albums,0,Stoner Rock
Female,7-8 albums,0,Street Punk
Female,7-8 albums,0,Sung Poetry
Female,7-8 albums,0,Sunshine Pop
Female,7-8 albums,0,Surf
Female,7-8 albums,0,Surf Rock
Female,7-8 albums,0,Swamp Blues
Female,7-8 albums,0,Swing
Female,7-8 albums,0,Swiss Rock
Female,7-8 albums,0,Symphonic Black Metal
Female,7-8 albums,0,Symphonic Metal
Female,7-8 albums,0,Symphonic Metal&#x200E;
Female,7-8 albums,0,Symphonic Rock
Female,7-8 albums,0,Synthpop
Female,7-8 albums,0,Tango
Female,7-8 albums,0,Tech House
Female,7-8 albums,0,Technical Death Metal
Female,7-8 albums,0,Techno
Female,7-8 albums,0,Teen Pop
Female,7-8 albums,0,Tejano
Female,7-8 albums,0,Thrash Metal
Female,7-8 albums,0,Thrashcore
Female,7-8 albums,0,Trance
Female,7-8 albums,0,Trap
Female,7-8 albums,0,Trip Hop
Female,7-8 albums,0,Tropicalismo
Female,7-8 albums,0,Trova
Female,7-8 albums,0,Turkish Rock
Female,7-8 albums,0,Unblack Metal
Female,7-8 albums,0,Underground Hip Hop
Female,7-8 albums,0,Vaudeville
Female,7-8 albums,0,Viking Metal
Female,7-8 albums,0,Visual Kei
Female,7-8 albums,0,Visual Kei&#x200E;
Female,7-8 albums,1,Vocal
Female,7-8 albums,0,Vocal Jazz
Female,7-8 albums,0,Vocal Trance
Female,7-8 albums,0,Volkslied
Female,7-8 albums,0,Volksmusik
Female,7-8 albums,0,Volkst&#xFC;mlich
Female,7-8 albums,0,West Coast Hip Hop
Female,7-8 albums,0,World Music
Female,7-8 albums,0,Worldbeat
Female,7-8 albums,0,Worship
Female,7-8 albums,0,Y&#xE9;-y&#xE9;
Female,7-8 albums,0,Zeuhl
Female,7-8 albums,0,Zydeco
Female,7-8 albums,75,unknown_genre
Female,9-10 albums,0,43:40
Female,9-10 albums,0,A Cappella
Female,9-10 albums,0,Acid House
Female,9-10 albums,0,Acid Jazz
Female,9-10 albums,0,Acid Rock
Female,9-10 albums,0,Acid Techno
Female,9-10 albums,1,Acoustic
Female,9-10 albums,2,Adult Alternative
Female,9-10 albums,0,Adult Alternative&#x200E;
Female,9-10 albums,0,Adult Contemporary
Female,9-10 albums,0,Afrobeat
Female,9-10 albums,0,Aggrotech
Female,9-10 albums,0,Alpine New Wave
Female,9-10 albums,0,Alpine Rock
Female,9-10 albums,0,Alternative  Rock
Female,9-10 albums,0,Alternative Country
Female,9-10 albums,0,Alternative Dance
Female,9-10 albums,0,Alternative Hip Hop
Female,9-10 albums,0,Alternative Metal
Female,9-10 albums,1,Alternative Rock
Female,9-10 albums,0,Ambient
Female,9-10 albums,0,Americana
Female,9-10 albums,0,Anarcho-Punk
Female,9-10 albums,0,Andalusian Rock
Female,9-10 albums,0,Anime
Female,9-10 albums,0,Anti-Folk
Female,9-10 albums,0,Art Pop
Female,9-10 albums,0,Art Punk
Female,9-10 albums,0,Art Rock
Female,9-10 albums,0,Australian Hip Hop
Female,9-10 albums,0,Austropop
Female,9-10 albums,0,Avant-Pop
Female,9-10 albums,0,Avant-garde
Female,9-10 albums,0,Avant-garde Metal
Female,9-10 albums,0,Ax&#xE9;
Female,9-10 albums,0,Bachata
Female,9-10 albums,0,Bai&#xE3;o
Female,9-10 albums,0,Bakersfield Sound
Female,9-10 albums,0,Ballad
Female,9-10 albums,0,Banda
Female,9-10 albums,0,Bandanejo
Female,9-10 albums,0,Baroque Pop
Female,9-10 albums,0,Beat
Female,9-10 albums,0,Beatbox
Female,9-10 albums,0,Bhangra
Female,9-10 albums,0,Big Band
Female,9-10 albums,0,Big Beat
Female,9-10 albums,0,Black Metal
Female,9-10 albums,0,Blue-Eyed Soul
Female,9-10 albums,0,Bluegrass
Female,9-10 albums,1,Blues
Female,9-10 albums,0,Blues Rock
Female,9-10 albums,0,Bolero
Female,9-10 albums,0,Boogie Woogie
Female,9-10 albums,0,Bossa Nova
Female,9-10 albums,0,Brazilian
Female,9-10 albums,0,Brazilian Rock
Female,9-10 albums,0,Breakbeat
Female,9-10 albums,0,Breakcore
Female,9-10 albums,0,Brega
Female,9-10 albums,0,British Invasion
Female,9-10 albums,0,Britpop
Female,9-10 albums,0,Brutal Death Metal
Female,9-10 albums,0,Bubblegum Dance
Female,9-10 albums,0,Bubblegum Pop
Female,9-10 albums,0,C-Pop
Female,9-10 albums,0,Cabaret
Female,9-10 albums,0,Cabaret&#x200E;
Female,9-10 albums,0,Calypso
Female,9-10 albums,0,Canadian Hip Hop
Female,9-10 albums,0,Candombe
Female,9-10 albums,0,Canterbury
Female,9-10 albums,0,Cantopop
Female,9-10 albums,0,Celtic
Female,9-10 albums,0,Celtic Punk
Female,9-10 albums,0,Celtic Rock
Female,9-10 albums,0,Chamber Music
Female,9-10 albums,0,Chanson
Female,9-10 albums,0,Chanson&#x200E;
Female,9-10 albums,0,Chicago Blues
Female,9-10 albums,0,Children&apos;s Music
Female,9-10 albums,0,Children&apos;s Music&#x200E;
Female,9-10 albums,0,Chill-out
Female,9-10 albums,0,Chillwave
Female,9-10 albums,0,Chiptune
Female,9-10 albums,0,Choral
Female,9-10 albums,0,Christian
Female,9-10 albums,0,Christian Hardcore
Female,9-10 albums,0,Christian Hip Hop
Female,9-10 albums,0,Christian Metal
Female,9-10 albums,0,Christian Punk
Female,9-10 albums,0,Christian Rock
Female,9-10 albums,0,Christian Ska
Female,9-10 albums,0,Christmas
Female,9-10 albums,0,Classic Pop
Female,9-10 albums,0,Classic Rock
Female,9-10 albums,0,Classical
Female,9-10 albums,0,Comedy
Female,9-10 albums,0,Comedy Rock
Female,9-10 albums,0,Comic Opera
Female,9-10 albums,2,Contemporary Christian
Female,9-10 albums,0,Contemporary Christian&#x200E;
Female,9-10 albums,0,Contemporary Folk
Female,9-10 albums,0,Contemporary Jazz
Female,9-10 albums,0,Contemporary R&amp;B
Female,9-10 albums,0,Cool Jazz
Female,9-10 albums,2,Country
Female,9-10 albums,0,Country Blues
Female,9-10 albums,0,Country Pop
Female,9-10 albums,0,Country Pop&#x200E;
Female,9-10 albums,0,Country Rap
Female,9-10 albums,0,Country Rock
Female,9-10 albums,0,Cowpunk
Female,9-10 albums,0,Crack Rock Steady
Female,9-10 albums,0,Crossover
Female,9-10 albums,0,Crossover Thrash
Female,9-10 albums,0,Crunk
Female,9-10 albums,0,Crunkcore
Female,9-10 albums,0,Crust Punk
Female,9-10 albums,0,Cuarteto
Female,9-10 albums,0,Cumbia
Female,9-10 albums,0,Dance
Female,9-10 albums,0,Dance Punk
Female,9-10 albums,0,Dance-Pop
Female,9-10 albums,0,Dance-Rock
Female,9-10 albums,0,Dancehall
Female,9-10 albums,0,Dark Ambient
Female,9-10 albums,0,Dark Cabaret
Female,9-10 albums,0,Dark Electro
Female,9-10 albums,0,Dark Metal
Female,9-10 albums,0,Dark Rock
Female,9-10 albums,0,Dark Wave
Female,9-10 albums,0,Dark Wave&#x200F;&#x200E;
Female,9-10 albums,0,Death  Metal
Female,9-10 albums,0,Death &apos;n&apos; Roll
Female,9-10 albums,0,Death Metal
Female,9-10 albums,0,Deathcore
Female,9-10 albums,0,Deathrock
Female,9-10 albums,0,Deep House
Female,9-10 albums,0,Deep House&#x200E;
Female,9-10 albums,0,Delta Blues
Female,9-10 albums,0,Deutschpunk
Female,9-10 albums,0,Deutschrock
Female,9-10 albums,0,Digital Hardcore
Female,9-10 albums,0,Dirty Blues
Female,9-10 albums,1,Disco
Female,9-10 albums,0,Disco House
Female,9-10 albums,0,Djent
Female,9-10 albums,0,Doo-wop
Female,9-10 albums,0,Doom Metal
Female,9-10 albums,0,Downtempo
Female,9-10 albums,0,Dream Pop
Female,9-10 albums,0,Drone Doom
Female,9-10 albums,0,Drone Music
Female,9-10 albums,0,Drum And Bass
Female,9-10 albums,0,Drumstep
Female,9-10 albums,0,Dub
Female,9-10 albums,0,Dubstep
Female,9-10 albums,0,EBM
Female,9-10 albums,0,EDM
Female,9-10 albums,0,Early Music
Female,9-10 albums,0,East Coast Hip Hop
Female,9-10 albums,0,Easy Listening
Female,9-10 albums,0,Electric Blues
Female,9-10 albums,0,Electric Folk
Female,9-10 albums,0,Electro
Female,9-10 albums,0,Electro House
Female,9-10 albums,0,Electro Swing
Female,9-10 albums,0,Electro-Industrial
Female,9-10 albums,0,Electroclash
Female,9-10 albums,0,Electronic
Female,9-10 albums,0,Electronic Rock
Female,9-10 albums,0,Electronic&#x200E;
Female,9-10 albums,0,Electronica
Female,9-10 albums,0,Electronicore
Female,9-10 albums,0,Electropop
Female,9-10 albums,0,Electropunk
Female,9-10 albums,0,Emo
Female,9-10 albums,0,Ethereal Wave
Female,9-10 albums,0,Eurobeat
Female,9-10 albums,0,Eurodance
Female,9-10 albums,0,Europop
Female,9-10 albums,0,Experimental
Female,9-10 albums,0,Experimental Hip Hop
Female,9-10 albums,0,Experimental Pop
Female,9-10 albums,0,Experimental Rock
Female,9-10 albums,0,Extreme Metal
Female,9-10 albums,0,Fado
Female,9-10 albums,0,Filk
Female,9-10 albums,0,Flamenco
Female,9-10 albums,5,Folk
Female,9-10 albums,0,Folk Metal
Female,9-10 albums,0,Folk Punk
Female,9-10 albums,1,Folk Rock
Female,9-10 albums,0,Folktronica
Female,9-10 albums,0,Forr&#xF3;
Female,9-10 albums,0,Forr&#xF3;&#x200E;
Female,9-10 albums,0,Francophone
Female,9-10 albums,0,Freak Folk
Female,9-10 albums,0,Free Jazz
Female,9-10 albums,0,Freestyle
Female,9-10 albums,0,French Hip Hop
Female,9-10 albums,0,French House
Female,9-10 albums,0,French Pop
Female,9-10 albums,0,French Pop&#x200E;
Female,9-10 albums,0,Funk
Female,9-10 albums,0,Funk Carioca
Female,9-10 albums,0,Funk Melody
Female,9-10 albums,0,Funk Metal
Female,9-10 albums,0,Funk Rock
Female,9-10 albums,0,Futurepop
Female,9-10 albums,0,G-Funk
Female,9-10 albums,0,Gabber
Female,9-10 albums,0,Gangsta Rap
Female,9-10 albums,0,Garage Punk
Female,9-10 albums,0,Garage Rock
Female,9-10 albums,0,Glam Metal
Female,9-10 albums,0,Glam Rock
Female,9-10 albums,0,Glitch
Female,9-10 albums,0,Glitch Hop
Female,9-10 albums,0,Goa Trance
Female,9-10 albums,0,Goregrind
Female,9-10 albums,0,Gospel
Female,9-10 albums,0,Gothic
Female,9-10 albums,0,Gothic Metal
Female,9-10 albums,0,Gothic Rock
Female,9-10 albums,0,Gothic Rock&#x200F;&#x200E;
Female,9-10 albums,0,Gregorian Chant
Female,9-10 albums,0,Grime
Female,9-10 albums,0,Grindcore
Female,9-10 albums,0,Groove Metal
Female,9-10 albums,0,Grunge
Female,9-10 albums,0,Grupero
Female,9-10 albums,0,Gypsy Jazz
Female,9-10 albums,0,Gypsy Punk
Female,9-10 albums,0,Hamburger Schule
Female,9-10 albums,0,Happy Hardcore
Female,9-10 albums,0,Hard Bop
Female,9-10 albums,0,Hard Rock
Female,9-10 albums,0,Hard Trance
Female,9-10 albums,0,Hardcore Hip Hop
Female,9-10 albums,0,Hardcore Punk
Female,9-10 albums,0,Hardstyle
Female,9-10 albums,0,Harmonica Blues
Female,9-10 albums,0,Hatecore
Female,9-10 albums,0,Hawaiian
Female,9-10 albums,0,Heartland Rock
Female,9-10 albums,0,Heavy Metal
Female,9-10 albums,0,Hi-NRG
Female,9-10 albums,0,Hip Hop
Female,9-10 albums,0,Hip House
Female,9-10 albums,0,Honky Tonk
Female,9-10 albums,0,Horror Punk
Female,9-10 albums,0,Horror Punk&#x200F;&#x200E;
Female,9-10 albums,0,Horrorcore
Female,9-10 albums,0,House
Female,9-10 albums,0,Humppa
Female,9-10 albums,0,Humppa&#x200E;
Female,9-10 albums,0,IDM
Female,9-10 albums,0,Indie
Female,9-10 albums,0,Indie Folk
Female,9-10 albums,0,Indie Folk&#x200E;
Female,9-10 albums,0,Indie Pop
Female,9-10 albums,0,Indie Rock
Female,9-10 albums,0,Indietronica
Female,9-10 albums,0,Industrial
Female,9-10 albums,0,Industrial Metal
Female,9-10 albums,0,Industrial Rock
Female,9-10 albums,0,Instrumental Rock
Female,9-10 albums,0,Irish Folk
Female,9-10 albums,0,Italian Folk
Female,9-10 albums,0,Italo Disco
Female,9-10 albums,0,J-Pop
Female,9-10 albums,0,J-Punk
Female,9-10 albums,0,J-Rap
Female,9-10 albums,0,J-Rock
Female,9-10 albums,0,Jam Band
Female,9-10 albums,0,Jangle Pop
Female,9-10 albums,0,Jazz
Female,9-10 albums,0,Jazz Fusion
Female,9-10 albums,0,Jazz-Funk
Female,9-10 albums,0,Jovem Guarda
Female,9-10 albums,0,Jump Blues
Female,9-10 albums,0,Junkanoo
Female,9-10 albums,0,K-Pop
Female,9-10 albums,0,Klezmer
Female,9-10 albums,0,Krautrock
Female,9-10 albums,0,Lambada
Female,9-10 albums,1,Latin
Female,9-10 albums,0,Latin Hip Hop
Female,9-10 albums,0,Latin Jazz
Female,9-10 albums,5,Latin Pop
Female,9-10 albums,0,Latin Rock
Female,9-10 albums,0,Lo-Fi
Female,9-10 albums,0,Lounge Music
Female,9-10 albums,0,M&#xFA;sica Popular Portuguesa
Female,9-10 albums,1,MPB
Female,9-10 albums,0,Mandopop
Female,9-10 albums,0,Mariachi
Female,9-10 albums,0,Martial Industrial
Female,9-10 albums,0,Mashup
Female,9-10 albums,0,Math Rock
Female,9-10 albums,0,Mathcore
Female,9-10 albums,0,Medieval
Female,9-10 albums,0,Medieval Folk Rock
Female,9-10 albums,0,Melodic Death Metal
Female,9-10 albums,0,Melodic Hardcore
Female,9-10 albums,0,Melodic Metalcore
Female,9-10 albums,0,Merengue
Female,9-10 albums,0,Metalcore
Female,9-10 albums,0,Midwest Rap
Female,9-10 albums,0,Milonga
Female,9-10 albums,0,Minimal
Female,9-10 albums,0,Minimal Techno
Female,9-10 albums,0,Minnesang
Female,9-10 albums,0,Mixed
Female,9-10 albums,0,Modern Classical
Female,9-10 albums,0,Modern Rock
Female,9-10 albums,0,Morna
Female,9-10 albums,0,Musical
Female,9-10 albums,0,Mystic Folk
Female,9-10 albums,0,NWOBHM
Female,9-10 albums,0,Native American
Female,9-10 albums,0,Nederpop
Female,9-10 albums,0,Neo Soul
Female,9-10 albums,0,Neo Soul&#x200E;
Female,9-10 albums,0,Neo-Progressive Rock
Female,9-10 albums,0,Neo-Psychedelia
Female,9-10 albums,0,Neo-Psychedelia&#x200F;&#x200E;
Female,9-10 albums,0,Neoclassical
Female,9-10 albums,0,Neofolk
Female,9-10 albums,0,Nerdcore Hip Hop
Female,9-10 albums,0,Neue Deutsche H&#xE4;rte
Female,9-10 albums,0,Neue Deutsche Todeskunst
Female,9-10 albums,0,Neue Deutsche Welle
Female,9-10 albums,0,New Age
Female,9-10 albums,0,New Jack Swing
Female,9-10 albums,0,New Orleans Rhythm and Blues
Female,9-10 albums,0,New Rave
Female,9-10 albums,0,New Wave
Female,9-10 albums,0,Nintendocore
Female,9-10 albums,0,Noise
Female,9-10 albums,0,Noise Pop
Female,9-10 albums,0,Noise Rock
Female,9-10 albums,0,Norte&#xF1;o
Female,9-10 albums,0,Norte&#xF1;o&#x200E;
Female,9-10 albums,0,Novelty
Female,9-10 albums,0,Nu Jazz
Female,9-10 albums,0,Nu Metal
Female,9-10 albums,0,Nu-Disco
Female,9-10 albums,0,Oi-Punk
Female,9-10 albums,0,Oldies
Female,9-10 albums,0,Opera
Female,9-10 albums,0,Operatic Pop
Female,9-10 albums,0,Orchestral
Female,9-10 albums,0,Outlaw Country
Female,9-10 albums,0,Outsider Music
Female,9-10 albums,0,Pagan Metal
Female,9-10 albums,0,Pagan Metal&#x200E;
Female,9-10 albums,0,Pagode
Female,9-10 albums,0,Parody
Female,9-10 albums,0,Piano Rock
Female,9-10 albums,0,Pimba
Female,9-10 albums,0,Pirate Metal
Female,9-10 albums,0,Political Hip Hop
Female,9-10 albums,0,Polka
Female,9-10 albums,15,Pop
Female,9-10 albums,0,Pop Punk
Female,9-10 albums,1,Pop Rock
Female,9-10 albums,0,Pop Rock&#x200E;
Female,9-10 albums,0,Pop-Folk
Female,9-10 albums,0,Pop-Rap
Female,9-10 albums,0,Post-Grunge
Female,9-10 albums,0,Post-Hardcore
Female,9-10 albums,0,Post-Industrial
Female,9-10 albums,0,Post-Metal
Female,9-10 albums,0,Post-Punk
Female,9-10 albums,0,Post-Punk Revival
Female,9-10 albums,0,Post-Punk&#x200E;
Female,9-10 albums,0,Post-Rock
Female,9-10 albums,0,Post-Rock&#x200E;
Female,9-10 albums,0,Power Metal
Female,9-10 albums,0,Power Noise
Female,9-10 albums,0,Power Pop
Female,9-10 albums,0,Powerviolence
Female,9-10 albums,0,Progg
Female,9-10 albums,0,Progressive  Rock
Female,9-10 albums,0,Progressive Bluegrass
Female,9-10 albums,0,Progressive Death Metal
Female,9-10 albums,0,Progressive Folk
Female,9-10 albums,0,Progressive House
Female,9-10 albums,0,Progressive Metal
Female,9-10 albums,0,Progressive Rock
Female,9-10 albums,0,Progressive Rock&#x200E;
Female,9-10 albums,0,Progressive Rock&#x200F;&#x200E;
Female,9-10 albums,0,Progressive Trance
Female,9-10 albums,0,Protest Song
Female,9-10 albums,0,Protopunk
Female,9-10 albums,0,Psych Folk
Female,9-10 albums,0,Psychedelic
Female,9-10 albums,0,Psychedelic Folk
Female,9-10 albums,0,Psychedelic Pop
Female,9-10 albums,0,Psychedelic Rock
Female,9-10 albums,0,Psychedelic Rock&#x200E;
Female,9-10 albums,0,Psychedelic Trance
Female,9-10 albums,0,Psychobilly
Female,9-10 albums,0,Pub Rock
Female,9-10 albums,0,Punk Blues
Female,9-10 albums,0,Punk Cabaret
Female,9-10 albums,0,Punk Rock
Female,9-10 albums,0,Punkabilly
Female,9-10 albums,0,Queercore
Female,9-10 albums,0,Quiet Storm
Female,9-10 albums,3,R&amp;B
Female,9-10 albums,0,RIO
Female,9-10 albums,0,Ragga
Female,9-10 albums,0,Ragtime
Female,9-10 albums,0,Ranchera
Female,9-10 albums,0,Rap  Metal
Female,9-10 albums,0,Rap Metal
Female,9-10 albums,0,Rap Rock
Female,9-10 albums,0,Rapcore
Female,9-10 albums,0,Rave
Female,9-10 albums,0,Raw Rock
Female,9-10 albums,0,Reggae
Female,9-10 albums,0,Reggae Fusion
Female,9-10 albums,0,Reggae Rock
Female,9-10 albums,0,Reggae&#x200F;&#x200E;
Female,9-10 albums,0,Reggaeton
Female,9-10 albums,0,Regional Mexican
Female,9-10 albums,0,Religious
Female,9-10 albums,0,Riot Grrrl
Female,9-10 albums,3,Rock
Female,9-10 albums,0,Rock &apos;N&apos; Roll
Female,9-10 albums,0,Rock &apos;N&apos; Roll&#x200E;
Female,9-10 albums,0,Rock Against Communism
Female,9-10 albums,0,Rock Opera
Female,9-10 albums,0,Rock en Espa&#xF1;ol
Female,9-10 albums,0,Rockabilly
Female,9-10 albums,0,Roots
Female,9-10 albums,0,Roots Reggae
Female,9-10 albums,0,Roots Rock
Female,9-10 albums,0,Rumba
Female,9-10 albums,0,Salsa
Female,9-10 albums,0,Samba
Female,9-10 albums,0,Samba-Can&#xE7;&#xE3;o
Female,9-10 albums,0,Schlager
Female,9-10 albums,0,Screamo
Female,9-10 albums,0,Sertanejo
Female,9-10 albums,0,Shibuya-Kei
Female,9-10 albums,0,Shoegazing
Female,9-10 albums,0,Shoegazing&#x200F;&#x200E;
Female,9-10 albums,0,Singer-Songwriter
Female,9-10 albums,0,Singer-Songwriter&#x200E;
Female,9-10 albums,0,Ska
Female,9-10 albums,0,Ska Punk
Female,9-10 albums,0,Ska Punk&#x200E;
Female,9-10 albums,0,Skate Punk
Female,9-10 albums,0,Skiffle
Female,9-10 albums,0,Slam
Female,9-10 albums,0,Slowcore
Female,9-10 albums,0,Sludge Metal
Female,9-10 albums,0,Smooth Jazz
Female,9-10 albums,0,Soca
Female,9-10 albums,0,Soft Rock
Female,9-10 albums,0,Son Cubano
Female,9-10 albums,0,Soul
Female,9-10 albums,0,Soul Jazz
Female,9-10 albums,0,Soundtrack
Female,9-10 albums,0,Soundtrack/Musical
Female,9-10 albums,0,Soundtrack/Television
Female,9-10 albums,0,Southern Gospel
Female,9-10 albums,0,Southern Hip Hop
Female,9-10 albums,0,Southern Metal
Female,9-10 albums,0,Southern Rock
Female,9-10 albums,0,Space Rock
Female,9-10 albums,0,Speed Metal
Female,9-10 albums,0,Speedcore
Female,9-10 albums,0,Spoken Word
Female,9-10 albums,0,Steampunk
Female,9-10 albums,0,Stoner Rock
Female,9-10 albums,0,Street Punk
Female,9-10 albums,0,Sung Poetry
Female,9-10 albums,0,Sunshine Pop
Female,9-10 albums,0,Surf
Female,9-10 albums,0,Surf Rock
Female,9-10 albums,0,Swamp Blues
Female,9-10 albums,0,Swing
Female,9-10 albums,0,Swiss Rock
Female,9-10 albums,0,Symphonic Black Metal
Female,9-10 albums,0,Symphonic Metal
Female,9-10 albums,0,Symphonic Metal&#x200E;
Female,9-10 albums,0,Symphonic Rock
Female,9-10 albums,0,Synthpop
Female,9-10 albums,1,Tango
Female,9-10 albums,0,Tech House
Female,9-10 albums,0,Technical Death Metal
Female,9-10 albums,0,Techno
Female,9-10 albums,0,Teen Pop
Female,9-10 albums,0,Tejano
Female,9-10 albums,0,Thrash Metal
Female,9-10 albums,0,Thrashcore
Female,9-10 albums,0,Trance
Female,9-10 albums,0,Trap
Female,9-10 albums,0,Trip Hop
Female,9-10 albums,0,Tropicalismo
Female,9-10 albums,0,Trova
Female,9-10 albums,0,Turkish Rock
Female,9-10 albums,0,Unblack Metal
Female,9-10 albums,0,Underground Hip Hop
Female,9-10 albums,0,Vaudeville
Female,9-10 albums,0,Viking Metal
Female,9-10 albums,0,Visual Kei
Female,9-10 albums,0,Visual Kei&#x200E;
Female,9-10 albums,2,Vocal
Female,9-10 albums,0,Vocal Jazz
Female,9-10 albums,0,Vocal Trance
Female,9-10 albums,0,Volkslied
Female,9-10 albums,0,Volksmusik
Female,9-10 albums,0,Volkst&#xFC;mlich
Female,9-10 albums,0,West Coast Hip Hop
Female,9-10 albums,0,World Music
