source,target,value,genre
1 albums,13-15 songs/album,20,Synthpop
1 albums,13-15 songs/album,3,Techno
1 albums,13-15 songs/album,3,Teen Pop
1 albums,13-15 songs/album,5,Thrash Metal
1 albums,13-15 songs/album,1,Thrashcore
1 albums,13-15 songs/album,2,Trance
1 albums,13-15 songs/album,6,Trip Hop
1 albums,13-15 songs/album,8,Underground Hip Hop
1 albums,13-15 songs/album,1,Viking Metal
1 albums,13-15 songs/album,5,Vocal
1 albums,13-15 songs/album,2,Vocal Jazz
1 albums,13-15 songs/album,1,Vocal Trance
1 albums,13-15 songs/album,2,Volkslied
1 albums,13-15 songs/album,5,West Coast Hip Hop
1 albums,13-15 songs/album,5,World Music
1 albums,13-15 songs/album,1,Worldbeat
1 albums,13-15 songs/album,7,Worship
1 albums,13-15 songs/album,1751,unkown_genre
1 albums,>15 songs/album,1,43:40
1 albums,>15 songs/album,1,A Cappella
1 albums,>15 songs/album,1,Acid Jazz
1 albums,>15 songs/album,1,Acid Rock
1 albums,>15 songs/album,6,Acoustic
1 albums,>15 songs/album,4,Adult Contemporary
1 albums,>15 songs/album,3,Alternative Country
1 albums,>15 songs/album,2,Alternative Dance
1 albums,>15 songs/album,10,Alternative Hip Hop
1 albums,>15 songs/album,3,Alternative Metal
1 albums,>15 songs/album,36,Alternative Rock
1 albums,>15 songs/album,2,Ambient
1 albums,>15 songs/album,2,Americana
1 albums,>15 songs/album,1,Anarcho-Punk
1 albums,>15 songs/album,1,Anti-Folk
1 albums,>15 songs/album,1,Art Punk
1 albums,>15 songs/album,2,Art Rock
1 albums,>15 songs/album,1,Avant-Pop
1 albums,>15 songs/album,1,Avant-garde
1 albums,>15 songs/album,1,Bachata
1 albums,>15 songs/album,2,Ballad
1 albums,>15 songs/album,4,Baroque Pop
1 albums,>15 songs/album,1,Beatbox
1 albums,>15 songs/album,3,Blue-Eyed Soul
1 albums,>15 songs/album,1,Bluegrass
1 albums,>15 songs/album,14,Blues
1 albums,>15 songs/album,3,Blues Rock
1 albums,>15 songs/album,1,Boogie Woogie
1 albums,>15 songs/album,1,Brazilian
1 albums,>15 songs/album,1,British Invasion
1 albums,>15 songs/album,3,Britpop
1 albums,>15 songs/album,1,Bubblegum Pop
1 albums,>15 songs/album,1,Celtic Rock
1 albums,>15 songs/album,9,Chanson
1 albums,>15 songs/album,9,Children&apos;s Music
1 albums,>15 songs/album,1,Chill-out
1 albums,>15 songs/album,1,Chiptune
1 albums,>15 songs/album,1,Christian Hip Hop
1 albums,>15 songs/album,1,Christian Rock
1 albums,>15 songs/album,17,Christmas
1 albums,>15 songs/album,1,Classic Pop
1 albums,>15 songs/album,3,Classic Rock
1 albums,>15 songs/album,6,Classical
1 albums,>15 songs/album,16,Comedy
1 albums,>15 songs/album,2,Comedy Rock
1 albums,>15 songs/album,1,Contemporary Christian
1 albums,>15 songs/album,1,Contemporary Folk
1 albums,>15 songs/album,1,Contemporary Jazz
1 albums,>15 songs/album,7,Country
1 albums,>15 songs/album,1,Country Pop
1 albums,>15 songs/album,4,Country Rock
1 albums,>15 songs/album,3,Crunk
1 albums,>15 songs/album,7,Dance
1 albums,>15 songs/album,2,Dance-Pop
1 albums,>15 songs/album,4,Dancehall
1 albums,>15 songs/album,2,Dark Wave
1 albums,>15 songs/album,1,Death  Metal
1 albums,>15 songs/album,4,Death Metal
1 albums,>15 songs/album,1,Deutschrock
1 albums,>15 songs/album,1,Dirty Blues
1 albums,>15 songs/album,1,Disco
1 albums,>15 songs/album,1,Doo-wop
1 albums,>15 songs/album,2,Drum And Bass
1 albums,>15 songs/album,2,Dubstep
1 albums,>15 songs/album,2,EBM
1 albums,>15 songs/album,2,EDM
1 albums,>15 songs/album,5,East Coast Hip Hop
1 albums,>15 songs/album,2,Easy Listening
1 albums,>15 songs/album,1,Electric Blues
1 albums,>15 songs/album,2,Electro
1 albums,>15 songs/album,4,Electro House
1 albums,>15 songs/album,1,Electro Swing
1 albums,>15 songs/album,19,Electronic
1 albums,>15 songs/album,3,Electronic Rock
1 albums,>15 songs/album,6,Electronica
1 albums,>15 songs/album,3,Electropop
1 albums,>15 songs/album,2,Emo
1 albums,>15 songs/album,2,Eurodance
1 albums,>15 songs/album,7,Experimental
1 albums,>15 songs/album,4,Experimental Rock
1 albums,>15 songs/album,1,Fado
1 albums,>15 songs/album,23,Folk
1 albums,>15 songs/album,2,Folk Metal
1 albums,>15 songs/album,2,Folk Punk
1 albums,>15 songs/album,16,Folk Rock
1 albums,>15 songs/album,1,Folktronica
1 albums,>15 songs/album,1,Forr&#xF3;
1 albums,>15 songs/album,2,Francophone
1 albums,>15 songs/album,1,French Pop
1 albums,>15 songs/album,8,Funk
1 albums,>15 songs/album,1,Futurepop
1 albums,>15 songs/album,9,Gangsta Rap
1 albums,>15 songs/album,1,Garage Punk
1 albums,>15 songs/album,2,Garage Rock
1 albums,>15 songs/album,1,Glam Rock
1 albums,>15 songs/album,7,Gospel
1 albums,>15 songs/album,5,Gothic Rock
1 albums,>15 songs/album,1,Grime
1 albums,>15 songs/album,12,Grindcore
1 albums,>15 songs/album,3,Hard Rock
1 albums,>15 songs/album,1,Hardcore Hip Hop
1 albums,>15 songs/album,7,Hardcore Punk
1 albums,>15 songs/album,10,Heavy Metal
1 albums,>15 songs/album,138,Hip Hop
1 albums,>15 songs/album,1,Horror Punk
1 albums,>15 songs/album,2,Horrorcore
1 albums,>15 songs/album,3,House
1 albums,>15 songs/album,3,Indie
1 albums,>15 songs/album,3,Indie Folk
1 albums,>15 songs/album,6,Indie Pop
1 albums,>15 songs/album,31,Indie Rock
1 albums,>15 songs/album,9,Industrial
1 albums,>15 songs/album,2,Industrial Metal
1 albums,>15 songs/album,3,Industrial Rock
1 albums,>15 songs/album,1,Instrumental Rock
1 albums,>15 songs/album,1,Italian Folk
1 albums,>15 songs/album,1,Jangle Pop
1 albums,>15 songs/album,9,Jazz
1 albums,>15 songs/album,1,Jazz Fusion
1 albums,>15 songs/album,4,Latin
1 albums,>15 songs/album,1,Latin Pop
1 albums,>15 songs/album,1,Latin Rock
1 albums,>15 songs/album,1,Lo-Fi
1 albums,>15 songs/album,3,MPB
1 albums,>15 songs/album,1,Mashup
1 albums,>15 songs/album,2,Melodic Death Metal
1 albums,>15 songs/album,1,Melodic Metalcore
1 albums,>15 songs/album,1,Merengue
1 albums,>15 songs/album,2,Metalcore
1 albums,>15 songs/album,2,Modern Classical
1 albums,>15 songs/album,7,Musical
1 albums,>15 songs/album,1,Neo Soul
1 albums,>15 songs/album,1,Neo-Progressive Rock
1 albums,>15 songs/album,1,Neofolk
1 albums,>15 songs/album,1,Neue Deutsche H&#xE4;rte
1 albums,>15 songs/album,2,New Age
1 albums,>15 songs/album,7,New Wave
1 albums,>15 songs/album,1,Nintendocore
1 albums,>15 songs/album,1,Noise
1 albums,>15 songs/album,2,Nu Metal
1 albums,>15 songs/album,1,Oi-Punk
1 albums,>15 songs/album,2,Opera
1 albums,>15 songs/album,3,Orchestral
1 albums,>15 songs/album,1,Outsider Music
1 albums,>15 songs/album,2,Parody
1 albums,>15 songs/album,1,Political Hip Hop
1 albums,>15 songs/album,82,Pop
1 albums,>15 songs/album,5,Pop Punk
1 albums,>15 songs/album,24,Pop Rock
1 albums,>15 songs/album,1,Pop-Folk
1 albums,>15 songs/album,1,Post-Grunge
1 albums,>15 songs/album,1,Post-Hardcore
1 albums,>15 songs/album,4,Post-Punk
1 albums,>15 songs/album,2,Post-Punk Revival
1 albums,>15 songs/album,1,Power Pop
1 albums,>15 songs/album,2,Powerviolence
1 albums,>15 songs/album,2,Progressive Metal
1 albums,>15 songs/album,13,Progressive Rock
1 albums,>15 songs/album,1,Psych Folk
1 albums,>15 songs/album,1,Psychedelic
1 albums,>15 songs/album,1,Psychedelic Folk
1 albums,>15 songs/album,1,Psychedelic Pop
1 albums,>15 songs/album,9,Psychedelic Rock
1 albums,>15 songs/album,1,Pub Rock
1 albums,>15 songs/album,1,Punk Cabaret
1 albums,>15 songs/album,31,Punk Rock
1 albums,>15 songs/album,1,Punkabilly
1 albums,>15 songs/album,24,R&amp;B
1 albums,>15 songs/album,1,Rap  Metal
1 albums,>15 songs/album,1,Rap Rock
1 albums,>15 songs/album,1,Rapcore
1 albums,>15 songs/album,8,Reggae
1 albums,>15 songs/album,4,Reggaeton
1 albums,>15 songs/album,1,Regional Mexican
1 albums,>15 songs/album,84,Rock
1 albums,>15 songs/album,3,Rock &apos;N&apos; Roll
1 albums,>15 songs/album,1,Rock &apos;N&apos; Roll&#x200E;
1 albums,>15 songs/album,1,Rockabilly
1 albums,>15 songs/album,1,Roots Rock
1 albums,>15 songs/album,1,Samba
1 albums,>15 songs/album,11,Schlager
1 albums,>15 songs/album,1,Screamo
1 albums,>15 songs/album,2,Sertanejo
1 albums,>15 songs/album,4,Singer-Songwriter
1 albums,>15 songs/album,3,Ska
1 albums,>15 songs/album,1,Ska Punk
1 albums,>15 songs/album,3,Skate Punk
1 albums,>15 songs/album,5,Soft Rock
1 albums,>15 songs/album,8,Soul
1 albums,>15 songs/album,16,Soundtrack
1 albums,>15 songs/album,12,Southern Hip Hop
1 albums,>15 songs/album,1,Southern Rock
1 albums,>15 songs/album,1,Speed Metal
1 albums,>15 songs/album,2,Spoken Word
1 albums,>15 songs/album,1,Stoner Rock
1 albums,>15 songs/album,1,Surf Rock
1 albums,>15 songs/album,1,Swamp Blues
1 albums,>15 songs/album,1,Swing
1 albums,>15 songs/album,1,Symphonic Metal
1 albums,>15 songs/album,10,Synthpop
1 albums,>15 songs/album,2,Teen Pop
1 albums,>15 songs/album,1,Tejano
1 albums,>15 songs/album,3,Thrash Metal
1 albums,>15 songs/album,4,Trance
1 albums,>15 songs/album,1,Trap
1 albums,>15 songs/album,2,Trip Hop
1 albums,>15 songs/album,2,Underground Hip Hop
1 albums,>15 songs/album,6,Vocal
1 albums,>15 songs/album,1,Volksmusik
1 albums,>15 songs/album,6,West Coast Hip Hop
1 albums,>15 songs/album,6,World Music
1 albums,>15 songs/album,1,Worldbeat
1 albums,>15 songs/album,4,Worship
1 albums,>15 songs/album,2983,unkown_genre
10+ albums,1-3 songs/album,1,Electronic
10+ albums,1-3 songs/album,1,Parody
10+ albums,1-3 songs/album,1,Pop
10+ albums,1-3 songs/album,7,unkown_genre
10+ albums,4-6 songs/album,1,Baroque Pop
10+ albums,4-6 songs/album,1,Black Metal
10+ albums,4-6 songs/album,1,Britpop
10+ albums,4-6 songs/album,2,Doom Metal
10+ albums,4-6 songs/album,1,Dream Pop
10+ albums,4-6 songs/album,4,Indie Rock
10+ albums,4-6 songs/album,1,J-Rock
10+ albums,4-6 songs/album,1,Pop
10+ albums,4-6 songs/album,1,Pop Rock
10+ albums,4-6 songs/album,1,Progressive Rock
10+ albums,4-6 songs/album,1,Punk Rock
10+ albums,4-6 songs/album,2,Rock
10+ albums,4-6 songs/album,2,Shoegazing
10+ albums,4-6 songs/album,1,Soft Rock
10+ albums,4-6 songs/album,41,unkown_genre
10+ albums,7-9 songs/album,1,Acoustic
10+ albums,7-9 songs/album,1,Adult Alternative
10+ albums,7-9 songs/album,10,Alternative Rock
10+ albums,7-9 songs/album,2,Ambient
10+ albums,7-9 songs/album,2,Art Rock
10+ albums,7-9 songs/album,7,Black Metal
10+ albums,7-9 songs/album,1,Blues
10+ albums,7-9 songs/album,1,Contemporary Christian
10+ albums,7-9 songs/album,2,Country
10+ albums,7-9 songs/album,1,Dark Wave
10+ albums,7-9 songs/album,6,Death Metal
10+ albums,7-9 songs/album,1,Disco
10+ albums,7-9 songs/album,1,Doom Metal
10+ albums,7-9 songs/album,4,EBM
10+ albums,7-9 songs/album,1,Electronic
10+ albums,7-9 songs/album,1,Electronica
10+ albums,7-9 songs/album,1,Electropop
10+ albums,7-9 songs/album,1,Experimental
10+ albums,7-9 songs/album,4,Folk
10+ albums,7-9 songs/album,3,Folk Rock
10+ albums,7-9 songs/album,5,Funk
10+ albums,7-9 songs/album,1,Gothic Metal
10+ albums,7-9 songs/album,6,Hard Rock
10+ albums,7-9 songs/album,4,Heavy Metal
10+ albums,7-9 songs/album,1,Indie
10+ albums,7-9 songs/album,1,Indie Folk
10+ albums,7-9 songs/album,6,Indie Pop
10+ albums,7-9 songs/album,10,Indie Rock
10+ albums,7-9 songs/album,4,Industrial
10+ albums,7-9 songs/album,3,Jazz
10+ albums,7-9 songs/album,1,Jazz Fusion
10+ albums,7-9 songs/album,1,Lo-Fi
10+ albums,7-9 songs/album,1,MPB
10+ albums,7-9 songs/album,2,Melodic Death Metal
10+ albums,7-9 songs/album,1,Metalcore
10+ albums,7-9 songs/album,1,Neoclassical
10+ albums,7-9 songs/album,1,Orchestral
10+ albums,7-9 songs/album,10,Pop
10+ albums,7-9 songs/album,6,Pop Rock
10+ albums,7-9 songs/album,1,Pop-Folk
10+ albums,7-9 songs/album,1,Post-Punk
10+ albums,7-9 songs/album,2,Post-Rock
10+ albums,7-9 songs/album,4,Power Metal
10+ albums,7-9 songs/album,2,Progressive Metal
10+ albums,7-9 songs/album,10,Progressive Rock
10+ albums,7-9 songs/album,5,Punk Rock
10+ albums,7-9 songs/album,4,R&amp;B
10+ albums,7-9 songs/album,9,Rock
10+ albums,7-9 songs/album,2,Salsa
10+ albums,7-9 songs/album,1,Sludge Metal
10+ albums,7-9 songs/album,2,Soul
10+ albums,7-9 songs/album,2,Southern Rock
10+ albums,7-9 songs/album,1,Spoken Word
10+ albums,7-9 songs/album,3,Symphonic Metal
10+ albums,7-9 songs/album,1,Synthpop
10+ albums,7-9 songs/album,6,Thrash Metal
10+ albums,7-9 songs/album,136,unkown_genre
10+ albums,10-12 songs/album,1,Acoustic
10+ albums,10-12 songs/album,2,Adult Alternative
10+ albums,10-12 songs/album,1,Alternative Country
10+ albums,10-12 songs/album,1,Alternative Metal
10+ albums,10-12 songs/album,17,Alternative Rock
10+ albums,10-12 songs/album,1,Americana
10+ albums,10-12 songs/album,3,Austropop
10+ albums,10-12 songs/album,2,Avant-garde
10+ albums,10-12 songs/album,1,Ax&#xE9;
10+ albums,10-12 songs/album,2,Black Metal
10+ albums,10-12 songs/album,14,Blues
10+ albums,10-12 songs/album,8,Blues Rock
10+ albums,10-12 songs/album,1,Bossa Nova
10+ albums,10-12 songs/album,2,Brazilian Rock
10+ albums,10-12 songs/album,1,Breakcore
10+ albums,10-12 songs/album,1,Cabaret&#x200E;
10+ albums,10-12 songs/album,2,Celtic
10+ albums,10-12 songs/album,1,Celtic Rock
10+ albums,10-12 songs/album,7,Chanson
10+ albums,10-12 songs/album,1,Children&apos;s Music
10+ albums,10-12 songs/album,4,Christian Rock
10+ albums,10-12 songs/album,15,Contemporary Christian
10+ albums,10-12 songs/album,100,Country
10+ albums,10-12 songs/album,2,Country Rock
10+ albums,10-12 songs/album,1,Cumbia
10+ albums,10-12 songs/album,2,Dark Wave
10+ albums,10-12 songs/album,6,Death Metal
10+ albums,10-12 songs/album,2,Deutschrock
10+ albums,10-12 songs/album,1,Doom Metal
10+ albums,10-12 songs/album,1,Dream Pop
10+ albums,10-12 songs/album,3,EBM
10+ albums,10-12 songs/album,1,Electronic
10+ albums,10-12 songs/album,2,Electronica
10+ albums,10-12 songs/album,22,Folk
10+ albums,10-12 songs/album,1,Folk Metal
10+ albums,10-12 songs/album,9,Folk Rock
10+ albums,10-12 songs/album,3,Francophone
10+ albums,10-12 songs/album,1,Freestyle
10+ albums,10-12 songs/album,3,French Pop
10+ albums,10-12 songs/album,1,Funk
10+ albums,10-12 songs/album,2,Glam Metal
10+ albums,10-12 songs/album,2,Gospel
10+ albums,10-12 songs/album,2,Gothic Metal
10+ albums,10-12 songs/album,4,Gothic Rock
10+ albums,10-12 songs/album,1,Grindcore
10+ albums,10-12 songs/album,20,Hard Rock
10+ albums,10-12 songs/album,1,Hardcore Punk
10+ albums,10-12 songs/album,26,Heavy Metal
10+ albums,10-12 songs/album,3,Hip Hop
10+ albums,10-12 songs/album,3,Indie Folk
10+ albums,10-12 songs/album,2,Indie Pop
10+ albums,10-12 songs/album,9,Indie Rock
10+ albums,10-12 songs/album,5,Industrial
10+ albums,10-12 songs/album,1,Industrial Metal
10+ albums,10-12 songs/album,3,Industrial Rock
10+ albums,10-12 songs/album,1,Instrumental Rock
10+ albums,10-12 songs/album,5,J-Pop
10+ albums,10-12 songs/album,4,J-Rock
10+ albums,10-12 songs/album,7,Jazz
10+ albums,10-12 songs/album,2,Jazz Fusion
10+ albums,10-12 songs/album,1,Krautrock
10+ albums,10-12 songs/album,6,Latin
10+ albums,10-12 songs/album,22,Latin Pop
10+ albums,10-12 songs/album,2,Latin Rock
10+ albums,10-12 songs/album,1,M&#xFA;sica Popular Portuguesa
10+ albums,10-12 songs/album,13,MPB
10+ albums,10-12 songs/album,1,Mariachi
10+ albums,10-12 songs/album,1,Medieval
10+ albums,10-12 songs/album,2,Melodic Death Metal
10+ albums,10-12 songs/album,1,Merengue
10+ albums,10-12 songs/album,1,Metalcore
10+ albums,10-12 songs/album,1,Modern Classical
10+ albums,10-12 songs/album,2,Nederpop
10+ albums,10-12 songs/album,2,Neofolk
10+ albums,10-12 songs/album,1,Nerdcore Hip Hop
10+ albums,10-12 songs/album,1,New Age
10+ albums,10-12 songs/album,1,New Orleans Rhythm and Blues
10+ albums,10-12 songs/album,2,New Wave
10+ albums,10-12 songs/album,1,Noise Rock
10+ albums,10-12 songs/album,2,Norte&#xF1;o
10+ albums,10-12 songs/album,1,Norte&#xF1;o&#x200E;
10+ albums,10-12 songs/album,76,Pop
10+ albums,10-12 songs/album,1,Pop Punk
10+ albums,10-12 songs/album,16,Pop Rock
10+ albums,10-12 songs/album,1,Post-Hardcore
10+ albums,10-12 songs/album,1,Post-Punk
10+ albums,10-12 songs/album,9,Power Metal
10+ albums,10-12 songs/album,1,Power Pop
10+ albums,10-12 songs/album,5,Progressive Metal
10+ albums,10-12 songs/album,18,Progressive Rock
10+ albums,10-12 songs/album,1,Psych Folk
10+ albums,10-12 songs/album,1,Psychobilly
10+ albums,10-12 songs/album,11,Punk Rock
10+ albums,10-12 songs/album,14,R&amp;B
10+ albums,10-12 songs/album,1,Ragtime
10+ albums,10-12 songs/album,2,Ranchera
10+ albums,10-12 songs/album,6,Reggae
10+ albums,10-12 songs/album,1,Religious
10+ albums,10-12 songs/album,84,Rock
10+ albums,10-12 songs/album,1,Rock &apos;N&apos; Roll
10+ albums,10-12 songs/album,1,Salsa
10+ albums,10-12 songs/album,1,Samba
10+ albums,10-12 songs/album,5,Schlager
10+ albums,10-12 songs/album,4,Sertanejo
10+ albums,10-12 songs/album,1,Skate Punk
10+ albums,10-12 songs/album,1,Smooth Jazz
10+ albums,10-12 songs/album,3,Soft Rock
10+ albums,10-12 songs/album,8,Soul
10+ albums,10-12 songs/album,4,Southern Rock
10+ albums,10-12 songs/album,1,Space Rock
10+ albums,10-12 songs/album,2,Speed Metal
10+ albums,10-12 songs/album,1,Stoner Rock
10+ albums,10-12 songs/album,7,Synthpop
10+ albums,10-12 songs/album,1,Tango
10+ albums,10-12 songs/album,8,Thrash Metal
10+ albums,10-12 songs/album,1,Trip Hop
10+ albums,10-12 songs/album,3,Vocal
10+ albums,10-12 songs/album,2,Worship
10+ albums,10-12 songs/album,384,unkown_genre
10+ albums,13-15 songs/album,1,Acoustic
10+ albums,13-15 songs/album,1,Alpine New Wave
10+ albums,13-15 songs/album,4,Alternative Country
10+ albums,13-15 songs/album,15,Alternative Rock
10+ albums,13-15 songs/album,1,Anarcho-Punk
10+ albums,13-15 songs/album,1,Andalusian Rock
10+ albums,13-15 songs/album,1,Avant-garde
10+ albums,13-15 songs/album,4,Ax&#xE9;
10+ albums,13-15 songs/album,1,Black Metal
10+ albums,13-15 songs/album,4,Blues
10+ albums,13-15 songs/album,3,Blues Rock
10+ albums,13-15 songs/album,3,Brazilian Rock
10+ albums,13-15 songs/album,1,Celtic
10+ albums,13-15 songs/album,13,Chanson
10+ albums,13-15 songs/album,1,Children&apos;s Music
10+ albums,13-15 songs/album,2,Christian Rock
10+ albums,13-15 songs/album,1,Classic Pop
10+ albums,13-15 songs/album,1,Comedy
10+ albums,13-15 songs/album,2,Contemporary Christian
10+ albums,13-15 songs/album,23,Country
10+ albums,13-15 songs/album,3,Country Rock
10+ albums,13-15 songs/album,3,Dance
10+ albums,13-15 songs/album,1,Dark Wave
10+ albums,13-15 songs/album,1,Death Metal
10+ albums,13-15 songs/album,1,Doom Metal
10+ albums,13-15 songs/album,1,EBM
10+ albums,13-15 songs/album,2,Easy Listening
10+ albums,13-15 songs/album,1,Electro House
10+ albums,13-15 songs/album,1,Experimental Rock
10+ albums,13-15 songs/album,1,Fado
10+ albums,13-15 songs/album,1,Flamenco
10+ albums,13-15 songs/album,26,Folk
10+ albums,13-15 songs/album,3,Folk Metal
10+ albums,13-15 songs/album,13,Folk Rock
10+ albums,13-15 songs/album,1,Francophone
10+ albums,13-15 songs/album,2,French Pop
10+ albums,13-15 songs/album,1,French Pop&#x200E;
10+ albums,13-15 songs/album,2,Gangsta Rap
10+ albums,13-15 songs/album,1,Gospel
10+ albums,13-15 songs/album,2,Gothic Rock
10+ albums,13-15 songs/album,1,Gregorian Chant
10+ albums,13-15 songs/album,1,Grindcore
10+ albums,13-15 songs/album,12,Hard Rock
10+ albums,13-15 songs/album,4,Heavy Metal
10+ albums,13-15 songs/album,20,Hip Hop
10+ albums,13-15 songs/album,2,Horrorcore
10+ albums,13-15 songs/album,1,Humppa&#x200E;
10+ albums,13-15 songs/album,2,Indie
10+ albums,13-15 songs/album,1,Indie Folk
10+ albums,13-15 songs/album,3,Indie Pop
10+ albums,13-15 songs/album,9,Indie Rock
10+ albums,13-15 songs/album,2,Industrial
10+ albums,13-15 songs/album,1,Industrial Metal
10+ albums,13-15 songs/album,1,Industrial Rock
10+ albums,13-15 songs/album,1,Instrumental Rock
10+ albums,13-15 songs/album,2,J-Pop
10+ albums,13-15 songs/album,6,Jazz
10+ albums,13-15 songs/album,2,Latin
10+ albums,13-15 songs/album,4,Latin Pop
10+ albums,13-15 songs/album,1,Latin Rock
10+ albums,13-15 songs/album,6,MPB
10+ albums,13-15 songs/album,1,Midwest Rap
10+ albums,13-15 songs/album,1,Morna
10+ albums,13-15 songs/album,1,Nederpop
10+ albums,13-15 songs/album,1,Neue Deutsche H&#xE4;rte
10+ albums,13-15 songs/album,2,New Wave
10+ albums,13-15 songs/album,2,Noise Rock
10+ albums,13-15 songs/album,63,Pop
10+ albums,13-15 songs/album,15,Pop Rock
10+ albums,13-15 songs/album,2,Post-Punk
10+ albums,13-15 songs/album,1,Post-Rock
10+ albums,13-15 songs/album,4,Power Metal
10+ albums,13-15 songs/album,2,Progressive Metal
10+ albums,13-15 songs/album,13,Progressive Rock
10+ albums,13-15 songs/album,2,Psychobilly
10+ albums,13-15 songs/album,21,Punk Rock
10+ albums,13-15 songs/album,7,R&amp;B
10+ albums,13-15 songs/album,1,Reggae
10+ albums,13-15 songs/album,68,Rock
10+ albums,13-15 songs/album,1,Rock &apos;N&apos; Roll
10+ albums,13-15 songs/album,1,Rock Against Communism
10+ albums,13-15 songs/album,1,Rockabilly
10+ albums,13-15 songs/album,1,Samba
10+ albums,13-15 songs/album,4,Schlager
10+ albums,13-15 songs/album,5,Sertanejo
10+ albums,13-15 songs/album,2,Ska
10+ albums,13-15 songs/album,2,Ska Punk
10+ albums,13-15 songs/album,2,Soft Rock
10+ albums,13-15 songs/album,2,Soul
10+ albums,13-15 songs/album,2,Southern Hip Hop
10+ albums,13-15 songs/album,1,Surf Rock
10+ albums,13-15 songs/album,1,Symphonic Metal
10+ albums,13-15 songs/album,3,Synthpop
10+ albums,13-15 songs/album,2,Thrash Metal
10+ albums,13-15 songs/album,1,Trip Hop
10+ albums,13-15 songs/album,2,Trova
10+ albums,13-15 songs/album,2,Vocal
10+ albums,13-15 songs/album,1,West Coast Hip Hop
10+ albums,13-15 songs/album,1,Worship
10+ albums,13-15 songs/album,173,unkown_genre
10+ albums,>15 songs/album,1,A Cappella
10+ albums,>15 songs/album,12,Alternative Rock
10+ albums,>15 songs/album,1,Austropop
10+ albums,>15 songs/album,1,Avant-garde
10+ albums,>15 songs/album,7,Blues
10+ albums,>15 songs/album,2,Blues Rock
10+ albums,>15 songs/album,1,Bolero
10+ albums,>15 songs/album,1,Britpop
10+ albums,>15 songs/album,1,Celtic
10+ albums,>15 songs/album,4,Chanson
10+ albums,>15 songs/album,3,Children&apos;s Music
10+ albums,>15 songs/album,1,Christian
10+ albums,>15 songs/album,1,Classic Pop
10+ albums,>15 songs/album,1,Comedy
10+ albums,>15 songs/album,8,Country
10+ albums,>15 songs/album,1,Dark Wave
10+ albums,>15 songs/album,1,Easy Listening
10+ albums,>15 songs/album,1,Eurodance
10+ albums,>15 songs/album,3,Folk
10+ albums,>15 songs/album,3,Folk Rock
10+ albums,>15 songs/album,1,French Pop
10+ albums,>15 songs/album,2,Gothic Rock
10+ albums,>15 songs/album,1,Grunge
10+ albums,>15 songs/album,2,Hard Rock
10+ albums,>15 songs/album,1,Hardcore Hip Hop
10+ albums,>15 songs/album,2,Heavy Metal
10+ albums,>15 songs/album,19,Hip Hop
10+ albums,>15 songs/album,2,Indie Rock
10+ albums,>15 songs/album,2,Irish Folk
10+ albums,>15 songs/album,4,Jazz
10+ albums,>15 songs/album,1,Latin Pop
10+ albums,>15 songs/album,1,New Age
10+ albums,>15 songs/album,3,New Wave
10+ albums,>15 songs/album,19,Pop
10+ albums,>15 songs/album,5,Pop Rock
10+ albums,>15 songs/album,3,Progressive Rock
10+ albums,>15 songs/album,11,Punk Rock
10+ albums,>15 songs/album,10,R&amp;B
10+ albums,>15 songs/album,1,Reggae
10+ albums,>15 songs/album,44,Rock
10+ albums,>15 songs/album,1,Rock &apos;N&apos; Roll
10+ albums,>15 songs/album,1,Roots
10+ albums,>15 songs/album,1,Ska
10+ albums,>15 songs/album,1,Soul
10+ albums,>15 songs/album,1,Sung Poetry
10+ albums,>15 songs/album,1,Synthpop
10+ albums,>15 songs/album,2,Vocal
10+ albums,>15 songs/album,1,Vocal Jazz
10+ albums,>15 songs/album,130,unkown_genre
2 albums,1-3 songs/album,1,Acoustic
2 albums,1-3 songs/album,1,Alternative Metal
2 albums,1-3 songs/album,2,Alternative Rock
2 albums,1-3 songs/album,2,Ambient
2 albums,1-3 songs/album,3,Black Metal
2 albums,1-3 songs/album,2,Chanson
2 albums,1-3 songs/album,1,Christian
2 albums,1-3 songs/album,1,Christmas
2 albums,1-3 songs/album,1,Dance
2 albums,1-3 songs/album,1,Death Metal
2 albums,1-3 songs/album,2,Deathcore
2 albums,1-3 songs/album,2,Deep House
2 albums,1-3 songs/album,1,Doom Metal
2 albums,1-3 songs/album,1,Dubstep
2 albums,1-3 songs/album,3,Electronic
2 albums,1-3 songs/album,3,Electronica
2 albums,1-3 songs/album,1,Eurodance
2 albums,1-3 songs/album,3,Folk
2 albums,1-3 songs/album,1,Folk Metal
2 albums,1-3 songs/album,1,Freestyle
2 albums,1-3 songs/album,1,Garage Rock
2 albums,1-3 songs/album,1,Heavy Metal
2 albums,1-3 songs/album,4,Hip Hop
2 albums,1-3 songs/album,2,House
2 albums,1-3 songs/album,3,Indie
2 albums,1-3 songs/album,1,Indie Folk
2 albums,1-3 songs/album,3,Indie Pop
2 albums,1-3 songs/album,1,Italo Disco
2 albums,1-3 songs/album,3,J-Pop
2 albums,1-3 songs/album,1,Latin
2 albums,1-3 songs/album,1,New Wave
2 albums,1-3 songs/album,18,Pop
2 albums,1-3 songs/album,1,Pop Rock
2 albums,1-3 songs/album,2,Progressive Metal
2 albums,1-3 songs/album,1,Progressive Rock
2 albums,1-3 songs/album,1,Protest Song
