source,target,value,genre
1-2 albums,7-9 songs/album,5,Math Rock
1-2 albums,7-9 songs/album,6,Mathcore
1-2 albums,7-9 songs/album,54,Melodic Death Metal
1-2 albums,7-9 songs/album,8,Melodic Hardcore
1-2 albums,7-9 songs/album,1,Melodic Metalcore
1-2 albums,7-9 songs/album,1,Merengue
1-2 albums,7-9 songs/album,69,Metalcore
1-2 albums,7-9 songs/album,1,Minimal
1-2 albums,7-9 songs/album,1,Mixed
1-2 albums,7-9 songs/album,4,Modern Classical
1-2 albums,7-9 songs/album,2,Modern Rock
1-2 albums,7-9 songs/album,1,Musical
1-2 albums,7-9 songs/album,1,Mystic Folk
1-2 albums,7-9 songs/album,1,NWOBHM
1-2 albums,7-9 songs/album,4,Neo Soul
1-2 albums,7-9 songs/album,2,Neo-Progressive Rock
1-2 albums,7-9 songs/album,3,Neo-Psychedelia
1-2 albums,7-9 songs/album,2,Neoclassical
1-2 albums,7-9 songs/album,11,Neofolk
1-2 albums,7-9 songs/album,1,Nerdcore Hip Hop
1-2 albums,7-9 songs/album,1,Neue Deutsche H&#xE4;rte
1-2 albums,7-9 songs/album,1,Neue Deutsche Todeskunst
1-2 albums,7-9 songs/album,6,New Age
1-2 albums,7-9 songs/album,5,New Jack Swing
1-2 albums,7-9 songs/album,2,New Rave
1-2 albums,7-9 songs/album,71,New Wave
1-2 albums,7-9 songs/album,7,Noise Rock
1-2 albums,7-9 songs/album,1,Nu Jazz
1-2 albums,7-9 songs/album,6,Nu Metal
1-2 albums,7-9 songs/album,2,Oi-Punk
1-2 albums,7-9 songs/album,1,Operatic Pop
1-2 albums,7-9 songs/album,1,Orchestral
1-2 albums,7-9 songs/album,1,Outlaw Country
1-2 albums,7-9 songs/album,6,Pagan Metal
1-2 albums,7-9 songs/album,1,Parody
1-2 albums,7-9 songs/album,1,Piano Rock
1-2 albums,7-9 songs/album,1,Pimba
1-2 albums,7-9 songs/album,256,Pop
1-2 albums,7-9 songs/album,34,Pop Punk
1-2 albums,7-9 songs/album,141,Pop Rock
1-2 albums,7-9 songs/album,1,Pop-Folk
1-2 albums,7-9 songs/album,2,Pop-Rap
1-2 albums,7-9 songs/album,4,Post-Grunge
1-2 albums,7-9 songs/album,40,Post-Hardcore
1-2 albums,7-9 songs/album,5,Post-Metal
1-2 albums,7-9 songs/album,21,Post-Punk
1-2 albums,7-9 songs/album,1,Post-Punk Revival
1-2 albums,7-9 songs/album,12,Post-Rock
1-2 albums,7-9 songs/album,1,Post-Rock&#x200E;
1-2 albums,7-9 songs/album,49,Power Metal
1-2 albums,7-9 songs/album,9,Power Pop
1-2 albums,7-9 songs/album,7,Progressive Death Metal
1-2 albums,7-9 songs/album,1,Progressive Folk
1-2 albums,7-9 songs/album,80,Progressive Metal
1-2 albums,7-9 songs/album,106,Progressive Rock
1-2 albums,7-9 songs/album,2,Protest Song
1-2 albums,7-9 songs/album,1,Protopunk
1-2 albums,7-9 songs/album,1,Psych Folk
1-2 albums,7-9 songs/album,2,Psychedelic
1-2 albums,7-9 songs/album,3,Psychedelic Folk
1-2 albums,7-9 songs/album,6,Psychedelic Pop
1-2 albums,7-9 songs/album,24,Psychedelic Rock
1-2 albums,7-9 songs/album,1,Psychedelic Rock&#x200E;
1-2 albums,7-9 songs/album,2,Psychedelic Trance
1-2 albums,7-9 songs/album,1,Psychobilly
1-2 albums,7-9 songs/album,1,Pub Rock
1-2 albums,7-9 songs/album,1,Punk Blues
1-2 albums,7-9 songs/album,76,Punk Rock
1-2 albums,7-9 songs/album,1,Quiet Storm
1-2 albums,7-9 songs/album,76,R&amp;B
1-2 albums,7-9 songs/album,1,Ranchera
1-2 albums,7-9 songs/album,3,Rap Metal
1-2 albums,7-9 songs/album,2,Rapcore
1-2 albums,7-9 songs/album,19,Reggae
1-2 albums,7-9 songs/album,1,Reggae Fusion
1-2 albums,7-9 songs/album,2,Religious
1-2 albums,7-9 songs/album,343,Rock
1-2 albums,7-9 songs/album,5,Rock &apos;N&apos; Roll
1-2 albums,7-9 songs/album,2,Rockabilly
1-2 albums,7-9 songs/album,1,Roots
1-2 albums,7-9 songs/album,1,Roots Reggae
1-2 albums,7-9 songs/album,1,Roots Rock
1-2 albums,7-9 songs/album,4,Salsa
1-2 albums,7-9 songs/album,3,Samba
1-2 albums,7-9 songs/album,3,Schlager
1-2 albums,7-9 songs/album,11,Screamo
1-2 albums,7-9 songs/album,1,Sertanejo
1-2 albums,7-9 songs/album,5,Shoegazing
1-2 albums,7-9 songs/album,14,Singer-Songwriter
1-2 albums,7-9 songs/album,4,Ska
1-2 albums,7-9 songs/album,6,Ska Punk
1-2 albums,7-9 songs/album,9,Sludge Metal
1-2 albums,7-9 songs/album,1,Smooth Jazz
1-2 albums,7-9 songs/album,24,Soft Rock
1-2 albums,7-9 songs/album,67,Soul
1-2 albums,7-9 songs/album,1,Soul Jazz
1-2 albums,7-9 songs/album,4,Soundtrack
1-2 albums,7-9 songs/album,9,Southern Rock
1-2 albums,7-9 songs/album,8,Space Rock
1-2 albums,7-9 songs/album,10,Speed Metal
1-2 albums,7-9 songs/album,1,Speedcore
1-2 albums,7-9 songs/album,3,Spoken Word
1-2 albums,7-9 songs/album,2,Steampunk
1-2 albums,7-9 songs/album,14,Stoner Rock
1-2 albums,7-9 songs/album,1,Surf Rock
1-2 albums,7-9 songs/album,4,Swing
1-2 albums,7-9 songs/album,1,Swiss Rock
1-2 albums,7-9 songs/album,12,Symphonic Black Metal
1-2 albums,7-9 songs/album,17,Symphonic Metal
1-2 albums,7-9 songs/album,1,Symphonic Metal&#x200E;
1-2 albums,7-9 songs/album,5,Symphonic Rock
1-2 albums,7-9 songs/album,67,Synthpop
1-2 albums,7-9 songs/album,10,Technical Death Metal
1-2 albums,7-9 songs/album,5,Techno
1-2 albums,7-9 songs/album,3,Teen Pop
1-2 albums,7-9 songs/album,51,Thrash Metal
1-2 albums,7-9 songs/album,2,Thrashcore
1-2 albums,7-9 songs/album,5,Trance
1-2 albums,7-9 songs/album,1,Trap
1-2 albums,7-9 songs/album,3,Trip Hop
1-2 albums,7-9 songs/album,1,Tropicalismo
1-2 albums,7-9 songs/album,1,Trova
1-2 albums,7-9 songs/album,1,Turkish Rock
1-2 albums,7-9 songs/album,1,Unblack Metal
1-2 albums,7-9 songs/album,2,Viking Metal
1-2 albums,7-9 songs/album,1,Visual Kei&#x200E;
1-2 albums,7-9 songs/album,5,Vocal
1-2 albums,7-9 songs/album,2,Vocal Jazz
1-2 albums,7-9 songs/album,1,West Coast Hip Hop
1-2 albums,7-9 songs/album,5,World Music
1-2 albums,7-9 songs/album,1,Worldbeat
1-2 albums,7-9 songs/album,8,Worship
1-2 albums,7-9 songs/album,8154,unkown_genre
1-2 albums,10-12 songs/album,2,Acid Jazz
1-2 albums,10-12 songs/album,2,Acid Rock
1-2 albums,10-12 songs/album,1,Acid Techno
1-2 albums,10-12 songs/album,44,Acoustic
1-2 albums,10-12 songs/album,8,Adult Alternative
1-2 albums,10-12 songs/album,10,Adult Contemporary
1-2 albums,10-12 songs/album,6,Aggrotech
1-2 albums,10-12 songs/album,1,Alpine Rock
1-2 albums,10-12 songs/album,19,Alternative Country
1-2 albums,10-12 songs/album,4,Alternative Dance
1-2 albums,10-12 songs/album,8,Alternative Hip Hop
1-2 albums,10-12 songs/album,43,Alternative Metal
1-2 albums,10-12 songs/album,456,Alternative Rock
1-2 albums,10-12 songs/album,13,Ambient
1-2 albums,10-12 songs/album,16,Americana
1-2 albums,10-12 songs/album,1,Anarcho-Punk
1-2 albums,10-12 songs/album,1,Anime
1-2 albums,10-12 songs/album,1,Anti-Folk
1-2 albums,10-12 songs/album,1,Art Pop
1-2 albums,10-12 songs/album,3,Art Punk
1-2 albums,10-12 songs/album,16,Art Rock
1-2 albums,10-12 songs/album,1,Avant-Pop
1-2 albums,10-12 songs/album,7,Avant-garde
1-2 albums,10-12 songs/album,2,Avant-garde Metal
1-2 albums,10-12 songs/album,1,Ax&#xE9;
1-2 albums,10-12 songs/album,9,Ballad
1-2 albums,10-12 songs/album,1,Banda
1-2 albums,10-12 songs/album,1,Bandanejo
1-2 albums,10-12 songs/album,10,Baroque Pop
1-2 albums,10-12 songs/album,2,Beat
1-2 albums,10-12 songs/album,1,Bhangra
1-2 albums,10-12 songs/album,1,Big Band
1-2 albums,10-12 songs/album,2,Big Beat
1-2 albums,10-12 songs/album,33,Black Metal
1-2 albums,10-12 songs/album,2,Blue-Eyed Soul
1-2 albums,10-12 songs/album,17,Bluegrass
1-2 albums,10-12 songs/album,59,Blues
1-2 albums,10-12 songs/album,38,Blues Rock
1-2 albums,10-12 songs/album,4,Bolero
1-2 albums,10-12 songs/album,21,Bossa Nova
1-2 albums,10-12 songs/album,7,Brazilian
1-2 albums,10-12 songs/album,4,Brazilian Rock
1-2 albums,10-12 songs/album,4,Breakbeat
1-2 albums,10-12 songs/album,2,Breakcore
1-2 albums,10-12 songs/album,2,Brega
1-2 albums,10-12 songs/album,2,British Invasion
1-2 albums,10-12 songs/album,16,Britpop
1-2 albums,10-12 songs/album,5,Brutal Death Metal
1-2 albums,10-12 songs/album,1,Bubblegum Dance
1-2 albums,10-12 songs/album,3,Bubblegum Pop
1-2 albums,10-12 songs/album,1,C-Pop
1-2 albums,10-12 songs/album,3,Cabaret
1-2 albums,10-12 songs/album,4,Calypso
1-2 albums,10-12 songs/album,1,Canadian Hip Hop
1-2 albums,10-12 songs/album,1,Canterbury
1-2 albums,10-12 songs/album,12,Celtic
1-2 albums,10-12 songs/album,2,Celtic Punk
1-2 albums,10-12 songs/album,8,Celtic Rock
1-2 albums,10-12 songs/album,1,Chamber Music
1-2 albums,10-12 songs/album,44,Chanson
1-2 albums,10-12 songs/album,1,Chanson&#x200E;
1-2 albums,10-12 songs/album,1,Chicago Blues
1-2 albums,10-12 songs/album,19,Children&apos;s Music
1-2 albums,10-12 songs/album,2,Chill-out
1-2 albums,10-12 songs/album,1,Chiptune
1-2 albums,10-12 songs/album,38,Christian
1-2 albums,10-12 songs/album,1,Christian Hardcore
1-2 albums,10-12 songs/album,4,Christian Hip Hop
1-2 albums,10-12 songs/album,12,Christian Metal
1-2 albums,10-12 songs/album,2,Christian Punk
1-2 albums,10-12 songs/album,49,Christian Rock
1-2 albums,10-12 songs/album,112,Christmas
1-2 albums,10-12 songs/album,3,Classic Pop
1-2 albums,10-12 songs/album,7,Classic Rock
1-2 albums,10-12 songs/album,12,Classical
1-2 albums,10-12 songs/album,13,Comedy
1-2 albums,10-12 songs/album,2,Comedy Rock
1-2 albums,10-12 songs/album,46,Contemporary Christian
1-2 albums,10-12 songs/album,1,Contemporary Christian&#x200E;
1-2 albums,10-12 songs/album,4,Contemporary Folk
1-2 albums,10-12 songs/album,2,Contemporary R&amp;B
1-2 albums,10-12 songs/album,1,Cool Jazz
1-2 albums,10-12 songs/album,195,Country
1-2 albums,10-12 songs/album,1,Country Blues
1-2 albums,10-12 songs/album,10,Country Pop
1-2 albums,10-12 songs/album,1,Country Pop&#x200E;
1-2 albums,10-12 songs/album,31,Country Rock
1-2 albums,10-12 songs/album,3,Crossover
1-2 albums,10-12 songs/album,2,Crossover Thrash
1-2 albums,10-12 songs/album,1,Crunk
1-2 albums,10-12 songs/album,2,Crunkcore
1-2 albums,10-12 songs/album,3,Crust Punk
1-2 albums,10-12 songs/album,1,Cuarteto
1-2 albums,10-12 songs/album,4,Cumbia
1-2 albums,10-12 songs/album,35,Dance
1-2 albums,10-12 songs/album,10,Dance Punk
1-2 albums,10-12 songs/album,17,Dance-Pop
1-2 albums,10-12 songs/album,1,Dance-Rock
1-2 albums,10-12 songs/album,1,Dark Ambient
1-2 albums,10-12 songs/album,5,Dark Electro
1-2 albums,10-12 songs/album,3,Dark Metal
1-2 albums,10-12 songs/album,1,Dark Rock
1-2 albums,10-12 songs/album,17,Dark Wave
1-2 albums,10-12 songs/album,55,Death Metal
1-2 albums,10-12 songs/album,18,Deathcore
1-2 albums,10-12 songs/album,1,Deep House
1-2 albums,10-12 songs/album,1,Deutschpunk
1-2 albums,10-12 songs/album,9,Deutschrock
1-2 albums,10-12 songs/album,13,Disco
1-2 albums,10-12 songs/album,1,Disco House
1-2 albums,10-12 songs/album,1,Djent
1-2 albums,10-12 songs/album,3,Doo-wop
1-2 albums,10-12 songs/album,21,Doom Metal
1-2 albums,10-12 songs/album,7,Downtempo
1-2 albums,10-12 songs/album,14,Dream Pop
1-2 albums,10-12 songs/album,8,Drum And Bass
1-2 albums,10-12 songs/album,1,Drumstep
1-2 albums,10-12 songs/album,5,Dub
1-2 albums,10-12 songs/album,5,Dubstep
1-2 albums,10-12 songs/album,28,EBM
1-2 albums,10-12 songs/album,5,EDM
1-2 albums,10-12 songs/album,5,East Coast Hip Hop
1-2 albums,10-12 songs/album,8,Easy Listening
1-2 albums,10-12 songs/album,21,Electro
1-2 albums,10-12 songs/album,2,Electro House
1-2 albums,10-12 songs/album,2,Electro-Industrial
1-2 albums,10-12 songs/album,5,Electroclash
1-2 albums,10-12 songs/album,142,Electronic
1-2 albums,10-12 songs/album,29,Electronic Rock
1-2 albums,10-12 songs/album,1,Electronic&#x200E;
1-2 albums,10-12 songs/album,55,Electronica
1-2 albums,10-12 songs/album,5,Electronicore
1-2 albums,10-12 songs/album,20,Electropop
1-2 albums,10-12 songs/album,4,Electropunk
1-2 albums,10-12 songs/album,30,Emo
1-2 albums,10-12 songs/album,1,Eurobeat
1-2 albums,10-12 songs/album,18,Eurodance
1-2 albums,10-12 songs/album,15,Europop
1-2 albums,10-12 songs/album,25,Experimental
1-2 albums,10-12 songs/album,1,Experimental Pop
1-2 albums,10-12 songs/album,28,Experimental Rock
1-2 albums,10-12 songs/album,2,Extreme Metal
1-2 albums,10-12 songs/album,2,Fado
1-2 albums,10-12 songs/album,2,Filk
1-2 albums,10-12 songs/album,2,Flamenco
1-2 albums,10-12 songs/album,171,Folk
1-2 albums,10-12 songs/album,16,Folk Metal
1-2 albums,10-12 songs/album,4,Folk Punk
1-2 albums,10-12 songs/album,158,Folk Rock
1-2 albums,10-12 songs/album,2,Folktronica
1-2 albums,10-12 songs/album,1,Forr&#xF3;
1-2 albums,10-12 songs/album,9,Francophone
1-2 albums,10-12 songs/album,19,Freestyle
1-2 albums,10-12 songs/album,17,French Pop
1-2 albums,10-12 songs/album,22,Funk
1-2 albums,10-12 songs/album,5,Funk Melody
1-2 albums,10-12 songs/album,6,Funk Metal
1-2 albums,10-12 songs/album,7,Funk Rock
1-2 albums,10-12 songs/album,9,Futurepop
1-2 albums,10-12 songs/album,10,Gangsta Rap
1-2 albums,10-12 songs/album,33,Garage Rock
1-2 albums,10-12 songs/album,26,Glam Metal
1-2 albums,10-12 songs/album,12,Glam Rock
1-2 albums,10-12 songs/album,1,Glitch
1-2 albums,10-12 songs/album,1,Goregrind
1-2 albums,10-12 songs/album,37,Gospel
1-2 albums,10-12 songs/album,12,Gothic
1-2 albums,10-12 songs/album,28,Gothic Metal
1-2 albums,10-12 songs/album,24,Gothic Rock
1-2 albums,10-12 songs/album,12,Grindcore
1-2 albums,10-12 songs/album,23,Groove Metal
1-2 albums,10-12 songs/album,12,Grunge
1-2 albums,10-12 songs/album,1,Grupero
1-2 albums,10-12 songs/album,1,Gypsy Jazz
1-2 albums,10-12 songs/album,1,Gypsy Punk
1-2 albums,10-12 songs/album,161,Hard Rock
1-2 albums,10-12 songs/album,2,Hardcore Hip Hop
1-2 albums,10-12 songs/album,70,Hardcore Punk
1-2 albums,10-12 songs/album,1,Hardstyle
1-2 albums,10-12 songs/album,1,Hatecore
1-2 albums,10-12 songs/album,2,Heartland Rock
1-2 albums,10-12 songs/album,176,Heavy Metal
1-2 albums,10-12 songs/album,210,Hip Hop
1-2 albums,10-12 songs/album,2,Hip House
1-2 albums,10-12 songs/album,1,Honky Tonk
1-2 albums,10-12 songs/album,6,Horror Punk
1-2 albums,10-12 songs/album,1,Horror Punk&#x200F;&#x200E;
1-2 albums,10-12 songs/album,2,Horrorcore
1-2 albums,10-12 songs/album,25,House
1-2 albums,10-12 songs/album,2,IDM
1-2 albums,10-12 songs/album,75,Indie
1-2 albums,10-12 songs/album,43,Indie Folk
1-2 albums,10-12 songs/album,161,Indie Pop
1-2 albums,10-12 songs/album,412,Indie Rock
1-2 albums,10-12 songs/album,5,Indietronica
1-2 albums,10-12 songs/album,54,Industrial
1-2 albums,10-12 songs/album,29,Industrial Metal
1-2 albums,10-12 songs/album,27,Industrial Rock
1-2 albums,10-12 songs/album,4,Instrumental Rock
1-2 albums,10-12 songs/album,1,Irish Folk
1-2 albums,10-12 songs/album,1,Italian Folk
1-2 albums,10-12 songs/album,1,Italo Disco
1-2 albums,10-12 songs/album,20,J-Pop
1-2 albums,10-12 songs/album,4,J-Rock
1-2 albums,10-12 songs/album,3,Jangle Pop
1-2 albums,10-12 songs/album,75,Jazz
1-2 albums,10-12 songs/album,5,Jazz Fusion
1-2 albums,10-12 songs/album,6,Jovem Guarda
1-2 albums,10-12 songs/album,1,Jump Blues
1-2 albums,10-12 songs/album,4,K-Pop
1-2 albums,10-12 songs/album,1,Klezmer
1-2 albums,10-12 songs/album,1,Krautrock
1-2 albums,10-12 songs/album,30,Latin
1-2 albums,10-12 songs/album,2,Latin Jazz
1-2 albums,10-12 songs/album,36,Latin Pop
1-2 albums,10-12 songs/album,5,Latin Rock
1-2 albums,10-12 songs/album,9,Lo-Fi
1-2 albums,10-12 songs/album,40,MPB
1-2 albums,10-12 songs/album,1,Mandopop
1-2 albums,10-12 songs/album,1,Mariachi
1-2 albums,10-12 songs/album,1,Mashup
1-2 albums,10-12 songs/album,2,Math Rock
1-2 albums,10-12 songs/album,5,Mathcore
1-2 albums,10-12 songs/album,6,Medieval
1-2 albums,10-12 songs/album,42,Melodic Death Metal
1-2 albums,10-12 songs/album,9,Melodic Hardcore
1-2 albums,10-12 songs/album,1,Melodic Metalcore
1-2 albums,10-12 songs/album,1,Merengue
1-2 albums,10-12 songs/album,90,Metalcore
1-2 albums,10-12 songs/album,1,Milonga
1-2 albums,10-12 songs/album,1,Minimal
1-2 albums,10-12 songs/album,1,Minimal Techno
1-2 albums,10-12 songs/album,1,Mixed
1-2 albums,10-12 songs/album,2,Modern Classical
1-2 albums,10-12 songs/album,2,Modern Rock
1-2 albums,10-12 songs/album,3,Musical
1-2 albums,10-12 songs/album,1,Native American
1-2 albums,10-12 songs/album,5,Neo Soul
1-2 albums,10-12 songs/album,2,Neo-Progressive Rock
1-2 albums,10-12 songs/album,4,Neo-Psychedelia
1-2 albums,10-12 songs/album,1,Neo-Psychedelia&#x200F;&#x200E;
1-2 albums,10-12 songs/album,15,Neofolk
1-2 albums,10-12 songs/album,2,Nerdcore Hip Hop
1-2 albums,10-12 songs/album,4,Neue Deutsche H&#xE4;rte
1-2 albums,10-12 songs/album,4,Neue Deutsche Welle
1-2 albums,10-12 songs/album,6,New Age
1-2 albums,10-12 songs/album,5,New Jack Swing
1-2 albums,10-12 songs/album,1,New Rave
1-2 albums,10-12 songs/album,63,New Wave
1-2 albums,10-12 songs/album,4,Noise Pop
1-2 albums,10-12 songs/album,8,Noise Rock
1-2 albums,10-12 songs/album,1,Norte&#xF1;o
1-2 albums,10-12 songs/album,1,Novelty
1-2 albums,10-12 songs/album,39,Nu Metal
1-2 albums,10-12 songs/album,2,Oi-Punk
1-2 albums,10-12 songs/album,2,Opera
1-2 albums,10-12 songs/album,2,Orchestral
1-2 albums,10-12 songs/album,5,Pagan Metal
1-2 albums,10-12 songs/album,2,Pagode
1-2 albums,10-12 songs/album,4,Piano Rock
1-2 albums,10-12 songs/album,594,Pop
1-2 albums,10-12 songs/album,54,Pop Punk
1-2 albums,10-12 songs/album,306,Pop Rock
1-2 albums,10-12 songs/album,2,Pop-Folk
1-2 albums,10-12 songs/album,3,Pop-Rap
1-2 albums,10-12 songs/album,22,Post-Grunge
1-2 albums,10-12 songs/album,74,Post-Hardcore
1-2 albums,10-12 songs/album,30,Post-Punk
1-2 albums,10-12 songs/album,8,Post-Punk Revival
1-2 albums,10-12 songs/album,6,Post-Rock
1-2 albums,10-12 songs/album,74,Power Metal
1-2 albums,10-12 songs/album,1,Power Noise
1-2 albums,10-12 songs/album,34,Power Pop
1-2 albums,10-12 songs/album,1,Progressive  Rock
1-2 albums,10-12 songs/album,1,Progressive Bluegrass
1-2 albums,10-12 songs/album,2,Progressive Death Metal
1-2 albums,10-12 songs/album,3,Progressive Folk
1-2 albums,10-12 songs/album,2,Progressive House
1-2 albums,10-12 songs/album,50,Progressive Metal
1-2 albums,10-12 songs/album,71,Progressive Rock
1-2 albums,10-12 songs/album,1,Progressive Rock&#x200F;&#x200E;
1-2 albums,10-12 songs/album,3,Progressive Trance
1-2 albums,10-12 songs/album,6,Protest Song
1-2 albums,10-12 songs/album,2,Psych Folk
1-2 albums,10-12 songs/album,2,Psychedelic
1-2 albums,10-12 songs/album,3,Psychedelic Folk
1-2 albums,10-12 songs/album,7,Psychedelic Pop
1-2 albums,10-12 songs/album,22,Psychedelic Rock
1-2 albums,10-12 songs/album,6,Psychobilly
1-2 albums,10-12 songs/album,1,Pub Rock
1-2 albums,10-12 songs/album,2,Punk Blues
1-2 albums,10-12 songs/album,2,Punk Cabaret
1-2 albums,10-12 songs/album,159,Punk Rock
1-2 albums,10-12 songs/album,122,R&amp;B
1-2 albums,10-12 songs/album,1,Ragtime
1-2 albums,10-12 songs/album,1,Ranchera
1-2 albums,10-12 songs/album,2,Rap Metal
1-2 albums,10-12 songs/album,10,Rap Rock
1-2 albums,10-12 songs/album,8,Rapcore
1-2 albums,10-12 songs/album,1,Rave
1-2 albums,10-12 songs/album,47,Reggae
1-2 albums,10-12 songs/album,4,Reggae Fusion
1-2 albums,10-12 songs/album,1,Reggae Rock
1-2 albums,10-12 songs/album,1,Reggae&#x200F;&#x200E;
1-2 albums,10-12 songs/album,4,Reggaeton
1-2 albums,10-12 songs/album,2,Regional Mexican
1-2 albums,10-12 songs/album,3,Religious
1-2 albums,10-12 songs/album,5,Riot Grrrl
1-2 albums,10-12 songs/album,659,Rock
1-2 albums,10-12 songs/album,17,Rock &apos;N&apos; Roll
1-2 albums,10-12 songs/album,1,Rock &apos;N&apos; Roll&#x200E;
1-2 albums,10-12 songs/album,1,Rock Against Communism
1-2 albums,10-12 songs/album,2,Rock en Espa&#xF1;ol
1-2 albums,10-12 songs/album,7,Rockabilly
1-2 albums,10-12 songs/album,5,Roots
1-2 albums,10-12 songs/album,1,Roots Reggae
1-2 albums,10-12 songs/album,3,Roots Rock
1-2 albums,10-12 songs/album,1,Rumba
1-2 albums,10-12 songs/album,1,Salsa
1-2 albums,10-12 songs/album,13,Samba
1-2 albums,10-12 songs/album,23,Schlager
1-2 albums,10-12 songs/album,8,Screamo
1-2 albums,10-12 songs/album,16,Sertanejo
1-2 albums,10-12 songs/album,1,Shibuya-Kei
1-2 albums,10-12 songs/album,6,Shoegazing
1-2 albums,10-12 songs/album,1,Shoegazing&#x200F;&#x200E;
1-2 albums,10-12 songs/album,32,Singer-Songwriter
1-2 albums,10-12 songs/album,1,Singer-Songwriter&#x200E;
1-2 albums,10-12 songs/album,26,Ska
1-2 albums,10-12 songs/album,15,Ska Punk
1-2 albums,10-12 songs/album,1,Ska Punk&#x200E;
1-2 albums,10-12 songs/album,3,Skate Punk
1-2 albums,10-12 songs/album,1,Slowcore
1-2 albums,10-12 songs/album,8,Sludge Metal
1-2 albums,10-12 songs/album,3,Smooth Jazz
1-2 albums,10-12 songs/album,1,Soca
1-2 albums,10-12 songs/album,18,Soft Rock
1-2 albums,10-12 songs/album,81,Soul
1-2 albums,10-12 songs/album,10,Soundtrack
1-2 albums,10-12 songs/album,1,Soundtrack/Musical
1-2 albums,10-12 songs/album,1,Southern Gospel
1-2 albums,10-12 songs/album,8,Southern Hip Hop
1-2 albums,10-12 songs/album,13,Southern Rock
1-2 albums,10-12 songs/album,7,Space Rock
1-2 albums,10-12 songs/album,5,Speed Metal
1-2 albums,10-12 songs/album,4,Spoken Word
1-2 albums,10-12 songs/album,1,Steampunk
1-2 albums,10-12 songs/album,9,Stoner Rock
1-2 albums,10-12 songs/album,5,Street Punk
1-2 albums,10-12 songs/album,1,Sunshine Pop
1-2 albums,10-12 songs/album,2,Surf
1-2 albums,10-12 songs/album,1,Surf Rock
1-2 albums,10-12 songs/album,7,Swing
1-2 albums,10-12 songs/album,3,Swiss Rock
1-2 albums,10-12 songs/album,1,Symphonic Black Metal
1-2 albums,10-12 songs/album,26,Symphonic Metal
1-2 albums,10-12 songs/album,9,Symphonic Rock
1-2 albums,10-12 songs/album,94,Synthpop
1-2 albums,10-12 songs/album,2,Tech House
1-2 albums,10-12 songs/album,5,Technical Death Metal
1-2 albums,10-12 songs/album,9,Techno
1-2 albums,10-12 songs/album,10,Teen Pop
1-2 albums,10-12 songs/album,1,Tejano
1-2 albums,10-12 songs/album,57,Thrash Metal
1-2 albums,10-12 songs/album,1,Thrashcore
1-2 albums,10-12 songs/album,14,Trance
1-2 albums,10-12 songs/album,22,Trip Hop
1-2 albums,10-12 songs/album,2,Tropicalismo
1-2 albums,10-12 songs/album,1,Trova
1-2 albums,10-12 songs/album,1,Turkish Rock
1-2 albums,10-12 songs/album,3,Underground Hip Hop
1-2 albums,10-12 songs/album,3,Viking Metal
1-2 albums,10-12 songs/album,20,Vocal
1-2 albums,10-12 songs/album,3,Vocal Jazz
1-2 albums,10-12 songs/album,1,Vocal Trance
1-2 albums,10-12 songs/album,6,Volkslied
1-2 albums,10-12 songs/album,1,Volkst&#xFC;mlich
1-2 albums,10-12 songs/album,5,West Coast Hip Hop
1-2 albums,10-12 songs/album,13,World Music
1-2 albums,10-12 songs/album,2,Worldbeat
1-2 albums,10-12 songs/album,21,Worship
1-2 albums,10-12 songs/album,1,Y&#xE9;-y&#xE9;
1-2 albums,10-12 songs/album,6048,unkown_genre
1-2 albums,13-15 songs/album,4,A Cappella
1-2 albums,13-15 songs/album,1,Acid House
1-2 albums,13-15 songs/album,3,Acid Jazz
1-2 albums,13-15 songs/album,18,Acoustic
1-2 albums,13-15 songs/album,2,Adult Alternative
1-2 albums,13-15 songs/album,5,Adult Contemporary
1-2 albums,13-15 songs/album,1,Aggrotech
1-2 albums,13-15 songs/album,8,Alternative Country
1-2 albums,13-15 songs/album,1,Alternative Dance
1-2 albums,13-15 songs/album,25,Alternative Hip Hop
1-2 albums,13-15 songs/album,25,Alternative Metal
1-2 albums,13-15 songs/album,143,Alternative Rock
1-2 albums,13-15 songs/album,3,Ambient
1-2 albums,13-15 songs/album,3,Americana
1-2 albums,13-15 songs/album,2,Anarcho-Punk
1-2 albums,13-15 songs/album,1,Anti-Folk
1-2 albums,13-15 songs/album,6,Art Rock
1-2 albums,13-15 songs/album,3,Australian Hip Hop
1-2 albums,13-15 songs/album,1,Austropop
1-2 albums,13-15 songs/album,5,Avant-garde
1-2 albums,13-15 songs/album,1,Avant-garde Metal
1-2 albums,13-15 songs/album,4,Ax&#xE9;
1-2 albums,13-15 songs/album,2,Bachata
1-2 albums,13-15 songs/album,1,Banda
1-2 albums,13-15 songs/album,9,Baroque Pop
1-2 albums,13-15 songs/album,1,Beat
1-2 albums,13-15 songs/album,1,Big Beat
1-2 albums,13-15 songs/album,2,Black Metal
1-2 albums,13-15 songs/album,1,Blue-Eyed Soul
1-2 albums,13-15 songs/album,5,Bluegrass
1-2 albums,13-15 songs/album,17,Blues
1-2 albums,13-15 songs/album,17,Blues Rock
1-2 albums,13-15 songs/album,1,Boogie Woogie
1-2 albums,13-15 songs/album,1,Bossa Nova
1-2 albums,13-15 songs/album,1,Brazilian
1-2 albums,13-15 songs/album,2,Brazilian Rock
