source,target,value,genre
10+ albums,8 songs/album,4,Metalcore
10+ albums,8 songs/album,1,Neoclassical
10+ albums,8 songs/album,1,New Wave
10+ albums,8 songs/album,7,Pop
10+ albums,8 songs/album,1,Pop Rock
10+ albums,8 songs/album,5,Post-Hardcore
10+ albums,8 songs/album,4,Power Metal
10+ albums,8 songs/album,1,Progressive Death Metal
10+ albums,8 songs/album,2,Progressive Metal
10+ albums,8 songs/album,7,Progressive Rock
10+ albums,8 songs/album,1,Psychedelic Rock
10+ albums,8 songs/album,2,Punk Rock
10+ albums,8 songs/album,6,R&amp;B
10+ albums,8 songs/album,1,Reggae
10+ albums,8 songs/album,9,Rock
10+ albums,8 songs/album,1,Soft Rock
10+ albums,8 songs/album,3,Soul
10+ albums,8 songs/album,2,Southern Rock
10+ albums,8 songs/album,1,Spoken Word
10+ albums,8 songs/album,2,Symphonic Metal
10+ albums,8 songs/album,1,Synthpop
10+ albums,8 songs/album,3,Thrash Metal
10+ albums,8 songs/album,77,unkown_genre
10+ albums,9 songs/album,1,Adult Alternative
10+ albums,9 songs/album,1,Alternative Metal
10+ albums,9 songs/album,10,Alternative Rock
10+ albums,9 songs/album,1,Ambient
10+ albums,9 songs/album,1,Art Rock
10+ albums,9 songs/album,2,Avant-garde
10+ albums,9 songs/album,1,Bai&#xE3;o
10+ albums,9 songs/album,3,Black Metal
10+ albums,9 songs/album,5,Blues
10+ albums,9 songs/album,1,Canterbury
10+ albums,9 songs/album,1,Christian
10+ albums,9 songs/album,5,Christian Rock
10+ albums,9 songs/album,3,Contemporary Christian
10+ albums,9 songs/album,13,Country
10+ albums,9 songs/album,1,Country Blues
10+ albums,9 songs/album,1,Country Rock
10+ albums,9 songs/album,1,Dancehall
10+ albums,9 songs/album,1,Dark Wave
10+ albums,9 songs/album,4,Death Metal
10+ albums,9 songs/album,1,Disco
10+ albums,9 songs/album,1,Dream Pop
10+ albums,9 songs/album,4,EBM
10+ albums,9 songs/album,1,Electro
10+ albums,9 songs/album,3,Electronic
10+ albums,9 songs/album,1,Electronica
10+ albums,9 songs/album,1,Electropop
10+ albums,9 songs/album,1,Experimental
10+ albums,9 songs/album,1,Extreme Metal
10+ albums,9 songs/album,3,Folk
10+ albums,9 songs/album,1,Folk Rock
10+ albums,9 songs/album,1,Francophone
10+ albums,9 songs/album,5,Funk
10+ albums,9 songs/album,1,Futurepop
10+ albums,9 songs/album,3,Gothic Metal
10+ albums,9 songs/album,2,Gothic Rock
10+ albums,9 songs/album,7,Hard Rock
10+ albums,9 songs/album,1,Hardcore Punk
10+ albums,9 songs/album,10,Heavy Metal
10+ albums,9 songs/album,2,Hip Hop
10+ albums,9 songs/album,1,Indie Folk
10+ albums,9 songs/album,5,Indie Pop
10+ albums,9 songs/album,13,Indie Rock
10+ albums,9 songs/album,3,Industrial
10+ albums,9 songs/album,1,Industrial Rock
10+ albums,9 songs/album,2,J-Rock
10+ albums,9 songs/album,1,Jazz
10+ albums,9 songs/album,2,Jazz Fusion
10+ albums,9 songs/album,1,Latin
10+ albums,9 songs/album,1,Lo-Fi
10+ albums,9 songs/album,2,MPB
10+ albums,9 songs/album,3,Melodic Death Metal
10+ albums,9 songs/album,3,Metalcore
10+ albums,9 songs/album,1,Modern Classical
10+ albums,9 songs/album,1,Neo-Progressive Rock
10+ albums,9 songs/album,2,Neofolk
10+ albums,9 songs/album,13,Pop
10+ albums,9 songs/album,8,Pop Rock
10+ albums,9 songs/album,1,Pop-Folk
10+ albums,9 songs/album,1,Post-Grunge
10+ albums,9 songs/album,3,Post-Hardcore
10+ albums,9 songs/album,1,Post-Punk
10+ albums,9 songs/album,1,Post-Rock
10+ albums,9 songs/album,4,Power Metal
10+ albums,9 songs/album,1,Power Pop
10+ albums,9 songs/album,3,Progressive Metal
10+ albums,9 songs/album,10,Progressive Rock
10+ albums,9 songs/album,6,Punk Rock
10+ albums,9 songs/album,5,R&amp;B
10+ albums,9 songs/album,2,Reggae
10+ albums,9 songs/album,1,Religious
10+ albums,9 songs/album,13,Rock
10+ albums,9 songs/album,1,Singer-Songwriter
10+ albums,9 songs/album,1,Soft Rock
10+ albums,9 songs/album,6,Soul
10+ albums,9 songs/album,1,Southern Rock
10+ albums,9 songs/album,1,Space Rock
10+ albums,9 songs/album,1,Stoner Rock
10+ albums,9 songs/album,1,Symphonic Black Metal
10+ albums,9 songs/album,2,Symphonic Metal
10+ albums,9 songs/album,6,Synthpop
10+ albums,9 songs/album,4,Thrash Metal
10+ albums,9 songs/album,1,Trip Hop
10+ albums,9 songs/album,1,Viking Metal
10+ albums,9 songs/album,1,Worship
10+ albums,9 songs/album,101,unkown_genre
2 albums,1 song/album,1,Acoustic
2 albums,1 song/album,1,Country
2 albums,1 song/album,2,Dance
2 albums,1 song/album,1,Deep House
2 albums,1 song/album,1,Electronic
2 albums,1 song/album,1,Electronica
2 albums,1 song/album,2,Hip Hop
2 albums,1 song/album,1,House
2 albums,1 song/album,1,Indie Folk
2 albums,1 song/album,1,Indie Pop
2 albums,1 song/album,1,Indie Rock
2 albums,1 song/album,1,J-Pop
2 albums,1 song/album,1,Latin Pop
2 albums,1 song/album,7,Pop
2 albums,1 song/album,1,Pop Rock
2 albums,1 song/album,1,Progressive House
2 albums,1 song/album,4,Rock
2 albums,1 song/album,1,Schlager
2 albums,1 song/album,1,Sludge Metal
2 albums,1 song/album,1,Soundtrack
2 albums,1 song/album,322,unkown_genre
2 albums,10 songs/album,1,Adult Contemporary
2 albums,10 songs/album,2,Alternative Metal
2 albums,10 songs/album,14,Alternative Rock
2 albums,10 songs/album,1,Ambient
2 albums,10 songs/album,1,Art Rock
2 albums,10 songs/album,1,Avant-garde Metal
2 albums,10 songs/album,1,Baroque Pop
2 albums,10 songs/album,2,Black Metal
2 albums,10 songs/album,4,Blues
2 albums,10 songs/album,2,Blues Rock
2 albums,10 songs/album,1,Breakbeat
2 albums,10 songs/album,1,Britpop
2 albums,10 songs/album,1,Brutal Death Metal
2 albums,10 songs/album,1,Celtic
2 albums,10 songs/album,5,Chanson
2 albums,10 songs/album,2,Christian
2 albums,10 songs/album,1,Christian Metal
2 albums,10 songs/album,1,Christmas
2 albums,10 songs/album,1,Classic Pop
2 albums,10 songs/album,1,Contemporary Christian
2 albums,10 songs/album,7,Country
2 albums,10 songs/album,2,Country Rock
2 albums,10 songs/album,1,Cumbia
2 albums,10 songs/album,3,Dance
2 albums,10 songs/album,1,Dance-Pop
2 albums,10 songs/album,1,Dark Metal
2 albums,10 songs/album,13,Death Metal
2 albums,10 songs/album,1,Deathcore
2 albums,10 songs/album,1,Djent
2 albums,10 songs/album,1,Doo-wop
2 albums,10 songs/album,2,Doom Metal
2 albums,10 songs/album,3,EBM
2 albums,10 songs/album,11,Electronic
2 albums,10 songs/album,3,Electronica
2 albums,10 songs/album,2,Electropop
2 albums,10 songs/album,1,Emo
2 albums,10 songs/album,1,Eurodance
2 albums,10 songs/album,2,Experimental
2 albums,10 songs/album,8,Folk
2 albums,10 songs/album,6,Folk Rock
2 albums,10 songs/album,3,Freestyle
2 albums,10 songs/album,1,Funk
2 albums,10 songs/album,1,Funk Rock
2 albums,10 songs/album,3,Gangsta Rap
2 albums,10 songs/album,2,Garage Rock
2 albums,10 songs/album,3,Glam Metal
2 albums,10 songs/album,1,Goregrind
2 albums,10 songs/album,1,Gospel
2 albums,10 songs/album,2,Gothic Metal
2 albums,10 songs/album,1,Gothic Rock
2 albums,10 songs/album,1,Grindcore
2 albums,10 songs/album,1,Groove Metal
2 albums,10 songs/album,6,Hard Rock
2 albums,10 songs/album,3,Hardcore Punk
2 albums,10 songs/album,9,Heavy Metal
2 albums,10 songs/album,15,Hip Hop
2 albums,10 songs/album,4,Indie
2 albums,10 songs/album,1,Indie Folk
2 albums,10 songs/album,4,Indie Pop
2 albums,10 songs/album,10,Indie Rock
2 albums,10 songs/album,1,Industrial
2 albums,10 songs/album,1,Industrial Metal
2 albums,10 songs/album,1,Industrial Rock
2 albums,10 songs/album,1,Instrumental Rock
2 albums,10 songs/album,1,Italo Disco
2 albums,10 songs/album,3,Jazz
2 albums,10 songs/album,1,Jazz Fusion
2 albums,10 songs/album,2,Latin Pop
2 albums,10 songs/album,3,Lo-Fi
2 albums,10 songs/album,3,MPB
2 albums,10 songs/album,1,Math Rock
2 albums,10 songs/album,3,Melodic Death Metal
2 albums,10 songs/album,8,Metalcore
2 albums,10 songs/album,1,Minimal
2 albums,10 songs/album,1,Musical
2 albums,10 songs/album,4,New Wave
2 albums,10 songs/album,1,Noise Rock
2 albums,10 songs/album,1,Pagan Metal
2 albums,10 songs/album,20,Pop
2 albums,10 songs/album,2,Pop Punk
2 albums,10 songs/album,11,Pop Rock
2 albums,10 songs/album,5,Post-Hardcore
2 albums,10 songs/album,2,Post-Punk
2 albums,10 songs/album,7,Power Metal
2 albums,10 songs/album,2,Power Pop
2 albums,10 songs/album,1,Progressive House
2 albums,10 songs/album,7,Progressive Metal
2 albums,10 songs/album,6,Progressive Rock
2 albums,10 songs/album,1,Psychobilly
2 albums,10 songs/album,8,Punk Rock
2 albums,10 songs/album,5,R&amp;B
2 albums,10 songs/album,1,Reggae
2 albums,10 songs/album,1,Reggaeton
2 albums,10 songs/album,1,Riot Grrrl
2 albums,10 songs/album,27,Rock
2 albums,10 songs/album,1,Screamo
2 albums,10 songs/album,2,Singer-Songwriter
2 albums,10 songs/album,1,Ska Punk
2 albums,10 songs/album,1,Sludge Metal
2 albums,10 songs/album,4,Soul
2 albums,10 songs/album,1,Soundtrack
2 albums,10 songs/album,1,Southern Rock
2 albums,10 songs/album,1,Space Rock
2 albums,10 songs/album,1,Stoner Rock
2 albums,10 songs/album,1,Swing
2 albums,10 songs/album,3,Symphonic Metal
2 albums,10 songs/album,7,Synthpop
2 albums,10 songs/album,1,Techno
2 albums,10 songs/album,3,Thrash Metal
2 albums,10 songs/album,1,Trip Hop
2 albums,10 songs/album,1,West Coast Hip Hop
2 albums,10 songs/album,1,Worship
2 albums,10 songs/album,422,unkown_genre
2 albums,11 songs/album,1,A Cappella
2 albums,11 songs/album,2,Acoustic
2 albums,11 songs/album,1,Aggrotech
2 albums,11 songs/album,1,Alternative Hip Hop
2 albums,11 songs/album,3,Alternative Metal
2 albums,11 songs/album,20,Alternative Rock
2 albums,11 songs/album,1,Ambient
2 albums,11 songs/album,1,Beatbox
2 albums,11 songs/album,1,Big Beat
2 albums,11 songs/album,2,Black Metal
2 albums,11 songs/album,5,Blues
2 albums,11 songs/album,1,Blues Rock
2 albums,11 songs/album,1,Brazilian
2 albums,11 songs/album,1,Britpop
2 albums,11 songs/album,3,Chanson
2 albums,11 songs/album,3,Christian
2 albums,11 songs/album,2,Christian Rock
2 albums,11 songs/album,2,Christmas
2 albums,11 songs/album,1,Comedy
2 albums,11 songs/album,4,Contemporary Christian
2 albums,11 songs/album,6,Country
2 albums,11 songs/album,2,Dance
2 albums,11 songs/album,2,Dark Wave
2 albums,11 songs/album,1,Death &apos;n&apos; Roll
2 albums,11 songs/album,5,Death Metal
2 albums,11 songs/album,1,Deathcore
2 albums,11 songs/album,2,Deutschrock
2 albums,11 songs/album,1,Downtempo
2 albums,11 songs/album,2,EBM
2 albums,11 songs/album,1,EDM
2 albums,11 songs/album,4,Electronic
2 albums,11 songs/album,2,Electronica
2 albums,11 songs/album,2,Emo
2 albums,11 songs/album,1,Eurodance
2 albums,11 songs/album,8,Folk
2 albums,11 songs/album,1,Folk Metal
2 albums,11 songs/album,3,Folk Rock
2 albums,11 songs/album,1,Francophone
2 albums,11 songs/album,2,French Pop
2 albums,11 songs/album,1,Funk
2 albums,11 songs/album,2,Funk Melody
2 albums,11 songs/album,2,Futurepop
2 albums,11 songs/album,2,Garage Rock
2 albums,11 songs/album,4,Glam Metal
2 albums,11 songs/album,1,Gothic
2 albums,11 songs/album,2,Gothic Metal
2 albums,11 songs/album,1,Gothic Rock
2 albums,11 songs/album,1,Grindcore
2 albums,11 songs/album,1,Groove Metal
2 albums,11 songs/album,13,Hard Rock
2 albums,11 songs/album,4,Hardcore Punk
2 albums,11 songs/album,1,Heartland Rock
2 albums,11 songs/album,5,Heavy Metal
2 albums,11 songs/album,12,Hip Hop
2 albums,11 songs/album,3,House
2 albums,11 songs/album,1,IDM
2 albums,11 songs/album,2,Indie
2 albums,11 songs/album,3,Indie Folk
2 albums,11 songs/album,4,Indie Pop
2 albums,11 songs/album,28,Indie Rock
2 albums,11 songs/album,2,Industrial
2 albums,11 songs/album,3,Industrial Rock
2 albums,11 songs/album,1,Instrumental Rock
2 albums,11 songs/album,1,Italo Disco
2 albums,11 songs/album,2,J-Pop
2 albums,11 songs/album,5,Jazz
2 albums,11 songs/album,1,Jovem Guarda
2 albums,11 songs/album,2,Latin Pop
2 albums,11 songs/album,1,M&#xFA;sica Popular Portuguesa
2 albums,11 songs/album,1,Mashup
2 albums,11 songs/album,1,Mathcore
2 albums,11 songs/album,4,Melodic Death Metal
2 albums,11 songs/album,1,Merengue
2 albums,11 songs/album,3,Metalcore
2 albums,11 songs/album,1,Neofolk
2 albums,11 songs/album,1,Neue Deutsche H&#xE4;rte
2 albums,11 songs/album,4,New Wave
2 albums,11 songs/album,1,Nu Metal
2 albums,11 songs/album,1,Pagan Metal
2 albums,11 songs/album,17,Pop
2 albums,11 songs/album,2,Pop Punk
2 albums,11 songs/album,8,Pop Rock
2 albums,11 songs/album,2,Post-Grunge
2 albums,11 songs/album,4,Post-Hardcore
2 albums,11 songs/album,1,Post-Metal
2 albums,11 songs/album,1,Post-Punk
2 albums,11 songs/album,5,Power Metal
2 albums,11 songs/album,1,Power Pop
2 albums,11 songs/album,2,Progressive Metal
2 albums,11 songs/album,4,Progressive Rock
2 albums,11 songs/album,2,Psychedelic Rock
2 albums,11 songs/album,1,Pub Rock
2 albums,11 songs/album,4,Punk Rock
2 albums,11 songs/album,3,R&amp;B
2 albums,11 songs/album,3,Reggae
2 albums,11 songs/album,1,Riot Grrrl
2 albums,11 songs/album,20,Rock
2 albums,11 songs/album,1,Rock Against Communism
2 albums,11 songs/album,1,Rockabilly
2 albums,11 songs/album,1,Schlager
2 albums,11 songs/album,2,Screamo
2 albums,11 songs/album,1,Shoegazing
2 albums,11 songs/album,1,Singer-Songwriter
2 albums,11 songs/album,1,Sludge Metal
2 albums,11 songs/album,1,Smooth Jazz
2 albums,11 songs/album,1,Soft Rock
2 albums,11 songs/album,1,Soul
2 albums,11 songs/album,1,Southern Hip Hop
2 albums,11 songs/album,1,Southern Rock
2 albums,11 songs/album,1,Speed Metal
2 albums,11 songs/album,1,Stoner Rock
2 albums,11 songs/album,1,Symphonic Black Metal
2 albums,11 songs/album,1,Symphonic Metal
2 albums,11 songs/album,1,Symphonic Rock
2 albums,11 songs/album,7,Synthpop
2 albums,11 songs/album,1,Teen Pop
2 albums,11 songs/album,2,Thrash Metal
2 albums,11 songs/album,1,Trance
2 albums,11 songs/album,1,Trip Hop
2 albums,11 songs/album,1,World Music
2 albums,11 songs/album,1,Worship
2 albums,11 songs/album,362,unkown_genre
2 albums,12 songs/album,2,Alternative Country
2 albums,12 songs/album,1,Alternative Dance
2 albums,12 songs/album,12,Alternative Rock
2 albums,12 songs/album,2,Ambient
2 albums,12 songs/album,1,Ax&#xE9;
2 albums,12 songs/album,1,Black Metal
2 albums,12 songs/album,2,Bluegrass
2 albums,12 songs/album,1,Blues Rock
2 albums,12 songs/album,1,Bossa Nova
2 albums,12 songs/album,1,Breakbeat
2 albums,12 songs/album,1,Brega
2 albums,12 songs/album,2,Britpop
2 albums,12 songs/album,1,Bubblegum Pop
2 albums,12 songs/album,1,Celtic
2 albums,12 songs/album,6,Chanson
2 albums,12 songs/album,1,Christian
2 albums,12 songs/album,1,Christian Hip Hop
2 albums,12 songs/album,1,Christian Punk
2 albums,12 songs/album,1,Christian Rock
2 albums,12 songs/album,1,Comedy
2 albums,12 songs/album,7,Country
2 albums,12 songs/album,1,Dark Electro
2 albums,12 songs/album,1,Death Metal
2 albums,12 songs/album,1,Dream Pop
2 albums,12 songs/album,1,EBM
2 albums,12 songs/album,1,Electro House
2 albums,12 songs/album,3,Electronic
2 albums,12 songs/album,2,Electronic Rock
2 albums,12 songs/album,2,Electronica
2 albums,12 songs/album,1,Emo
2 albums,12 songs/album,1,Europop
2 albums,12 songs/album,1,Experimental Rock
2 albums,12 songs/album,10,Folk
2 albums,12 songs/album,1,Folk Metal
2 albums,12 songs/album,6,Folk Rock
2 albums,12 songs/album,1,Freestyle
2 albums,12 songs/album,1,Funk Rock
2 albums,12 songs/album,2,Futurepop
2 albums,12 songs/album,1,Glam Metal
2 albums,12 songs/album,3,Gospel
2 albums,12 songs/album,1,Gothic
2 albums,12 songs/album,3,Gothic Metal
2 albums,12 songs/album,2,Groove Metal
2 albums,12 songs/album,1,Grunge
2 albums,12 songs/album,7,Hard Rock
2 albums,12 songs/album,2,Hardcore Punk
2 albums,12 songs/album,8,Heavy Metal
2 albums,12 songs/album,11,Hip Hop
2 albums,12 songs/album,1,Indie Folk
2 albums,12 songs/album,14,Indie Pop
2 albums,12 songs/album,22,Indie Rock
2 albums,12 songs/album,1,Industrial
2 albums,12 songs/album,1,Italian Folk
2 albums,12 songs/album,1,Italo Disco
2 albums,12 songs/album,1,Jazz
2 albums,12 songs/album,1,Latin
2 albums,12 songs/album,1,Latin Pop
2 albums,12 songs/album,1,MPB
2 albums,12 songs/album,1,Medieval
2 albums,12 songs/album,3,Melodic Death Metal
2 albums,12 songs/album,1,Melodic Hardcore
2 albums,12 songs/album,1,Metalcore
2 albums,12 songs/album,1,Neofolk
2 albums,12 songs/album,1,New Age
2 albums,12 songs/album,2,New Wave
2 albums,12 songs/album,2,Nu Metal
2 albums,12 songs/album,25,Pop
2 albums,12 songs/album,2,Pop Punk
2 albums,12 songs/album,7,Pop Rock
2 albums,12 songs/album,4,Power Metal
2 albums,12 songs/album,1,Power Pop
2 albums,12 songs/album,2,Progressive Metal
2 albums,12 songs/album,4,Progressive Rock
2 albums,12 songs/album,6,Punk Rock
2 albums,12 songs/album,6,R&amp;B
2 albums,12 songs/album,1,Rapcore
2 albums,12 songs/album,4,Reggae
2 albums,12 songs/album,25,Rock
2 albums,12 songs/album,1,Schlager
2 albums,12 songs/album,1,Screamo
2 albums,12 songs/album,2,Ska
2 albums,12 songs/album,1,Sludge Metal
2 albums,12 songs/album,2,Soft Rock
2 albums,12 songs/album,3,Soul
2 albums,12 songs/album,2,Southern Hip Hop
2 albums,12 songs/album,1,Speed Metal
2 albums,12 songs/album,2,Symphonic Metal
2 albums,12 songs/album,1,Symphonic Rock
2 albums,12 songs/album,2,Synthpop
2 albums,12 songs/album,2,Thrash Metal
2 albums,12 songs/album,1,Trip Hop
2 albums,12 songs/album,279,unkown_genre
2 albums,13 songs/album,1,Acoustic
2 albums,13 songs/album,6,Alternative Rock
2 albums,13 songs/album,2,Art Rock
2 albums,13 songs/album,1,Black Metal
2 albums,13 songs/album,2,Blues
2 albums,13 songs/album,1,Brazilian Rock
2 albums,13 songs/album,3,Chanson
2 albums,13 songs/album,1,Children&apos;s Music
2 albums,13 songs/album,1,Christian
2 albums,13 songs/album,1,Christmas
2 albums,13 songs/album,2,Comedy
2 albums,13 songs/album,2,Contemporary Christian
2 albums,13 songs/album,1,Contemporary R&amp;B
2 albums,13 songs/album,1,Country
2 albums,13 songs/album,1,Country Blues
2 albums,13 songs/album,1,Dance
2 albums,13 songs/album,1,Dance Punk
2 albums,13 songs/album,1,Disco
2 albums,13 songs/album,1,Dream Pop
2 albums,13 songs/album,1,EBM
2 albums,13 songs/album,1,Electro
2 albums,13 songs/album,1,Electroclash
2 albums,13 songs/album,9,Electronic
2 albums,13 songs/album,2,Electronica
2 albums,13 songs/album,4,Folk
2 albums,13 songs/album,1,Folk Metal
2 albums,13 songs/album,2,Folk Rock
2 albums,13 songs/album,1,French Pop
2 albums,13 songs/album,1,Funk Rock
2 albums,13 songs/album,2,Gospel
2 albums,13 songs/album,1,Gothic
2 albums,13 songs/album,1,Grindcore
2 albums,13 songs/album,1,Grunge
2 albums,13 songs/album,1,Hard Rock
2 albums,13 songs/album,5,Hardcore Punk
2 albums,13 songs/album,3,Heavy Metal
2 albums,13 songs/album,10,Hip Hop
2 albums,13 songs/album,1,Indie Folk
2 albums,13 songs/album,4,Indie Pop
2 albums,13 songs/album,9,Indie Rock
2 albums,13 songs/album,1,Indietronica
2 albums,13 songs/album,1,Industrial
2 albums,13 songs/album,1,Italian Folk
2 albums,13 songs/album,1,Jazz
2 albums,13 songs/album,1,Melodic Hardcore
2 albums,13 songs/album,1,Neo-Psychedelia&#x200F;&#x200E;
2 albums,13 songs/album,2,Neofolk
2 albums,13 songs/album,1,Neue Deutsche Welle
2 albums,13 songs/album,1,New Wave
2 albums,13 songs/album,1,Oi-Punk
2 albums,13 songs/album,17,Pop
2 albums,13 songs/album,2,Pop Punk
2 albums,13 songs/album,6,Pop Rock
2 albums,13 songs/album,1,Pop-Rap
2 albums,13 songs/album,2,Power Metal
2 albums,13 songs/album,2,Progressive Rock
2 albums,13 songs/album,1,Psychedelic Rock
2 albums,13 songs/album,1,Psychobilly
2 albums,13 songs/album,4,Punk Rock
2 albums,13 songs/album,4,R&amp;B
2 albums,13 songs/album,1,Rapcore
2 albums,13 songs/album,1,Reggae
2 albums,13 songs/album,1,Reggaeton
2 albums,13 songs/album,12,Rock
2 albums,13 songs/album,2,Ska
2 albums,13 songs/album,1,Ska Punk&#x200E;
2 albums,13 songs/album,2,Skate Punk
2 albums,13 songs/album,1,Soul
2 albums,13 songs/album,1,Soundtrack/Musical
2 albums,13 songs/album,1,Surf Rock
2 albums,13 songs/album,1,Symphonic Metal
2 albums,13 songs/album,1,Symphonic Rock
2 albums,13 songs/album,3,Synthpop
2 albums,13 songs/album,1,Thrash Metal
2 albums,13 songs/album,1,Trance
2 albums,13 songs/album,1,Vocal
2 albums,13 songs/album,181,unkown_genre
2 albums,14 songs/album,1,Alternative Metal
2 albums,14 songs/album,5,Alternative Rock
2 albums,14 songs/album,1,Bachata
2 albums,14 songs/album,1,Bluegrass
2 albums,14 songs/album,1,Blues Rock
2 albums,14 songs/album,1,Celtic Rock
2 albums,14 songs/album,1,Christian Rock
2 albums,14 songs/album,1,Christmas
2 albums,14 songs/album,2,Comedy
2 albums,14 songs/album,4,Country
2 albums,14 songs/album,1,Dance
2 albums,14 songs/album,2,Death Metal
2 albums,14 songs/album,1,Dub
2 albums,14 songs/album,2,EBM
2 albums,14 songs/album,1,East Coast Hip Hop
2 albums,14 songs/album,1,Electro
2 albums,14 songs/album,2,Electronic
2 albums,14 songs/album,2,Eurodance
2 albums,14 songs/album,1,Experimental Pop
2 albums,14 songs/album,2,Folk
2 albums,14 songs/album,1,Folk Rock
2 albums,14 songs/album,1,Forr&#xF3;
2 albums,14 songs/album,1,Francophone
2 albums,14 songs/album,1,French Hip Hop
2 albums,14 songs/album,1,Funk Rock
2 albums,14 songs/album,2,Garage Rock
2 albums,14 songs/album,1,Glam Rock
2 albums,14 songs/album,1,Gospel
2 albums,14 songs/album,1,Gothic Rock
2 albums,14 songs/album,1,Hard Rock
2 albums,14 songs/album,1,Hardcore Punk
2 albums,14 songs/album,1,Harmonica Blues
2 albums,14 songs/album,13,Hip Hop
2 albums,14 songs/album,2,Indie Folk
2 albums,14 songs/album,3,Indie Pop
2 albums,14 songs/album,4,Indie Rock
2 albums,14 songs/album,1,Industrial
2 albums,14 songs/album,1,J-Pop
2 albums,14 songs/album,1,Jazz
2 albums,14 songs/album,1,Modern Classical
2 albums,14 songs/album,2,New Wave
2 albums,14 songs/album,1,Nu Metal
2 albums,14 songs/album,8,Pop
2 albums,14 songs/album,1,Power Metal
2 albums,14 songs/album,1,Power Pop
2 albums,14 songs/album,1,Progressive Metal
2 albums,14 songs/album,1,Psychedelic Rock
2 albums,14 songs/album,6,Punk Rock
2 albums,14 songs/album,5,R&amp;B
2 albums,14 songs/album,1,Reggaeton
2 albums,14 songs/album,1,Riot Grrrl
2 albums,14 songs/album,5,Rock
2 albums,14 songs/album,1,Schlager
2 albums,14 songs/album,2,Soul
2 albums,14 songs/album,1,Soundtrack
2 albums,14 songs/album,1,Steampunk
2 albums,14 songs/album,3,Thrash Metal
2 albums,14 songs/album,1,Trip Hop
2 albums,14 songs/album,1,Worship
2 albums,14 songs/album,118,unkown_genre
2 albums,15+ songs/album,1,Acoustic
2 albums,15+ songs/album,1,Alternative Dance
2 albums,15+ songs/album,2,Alternative Hip Hop
2 albums,15+ songs/album,2,Alternative Metal
2 albums,15+ songs/album,3,Alternative Rock
2 albums,15+ songs/album,1,Ambient
2 albums,15+ songs/album,1,Americana
2 albums,15+ songs/album,1,Avant-garde
2 albums,15+ songs/album,1,Ballad
2 albums,15+ songs/album,1,Banda
2 albums,15+ songs/album,2,Baroque Pop
2 albums,15+ songs/album,1,Blue-Eyed Soul
2 albums,15+ songs/album,2,Blues
2 albums,15+ songs/album,2,Blues Rock
2 albums,15+ songs/album,1,Bolero
2 albums,15+ songs/album,2,Canterbury
2 albums,15+ songs/album,1,Celtic
2 albums,15+ songs/album,3,Chanson
2 albums,15+ songs/album,1,Children&apos;s Music
2 albums,15+ songs/album,1,Choral
2 albums,15+ songs/album,2,Christmas
2 albums,15+ songs/album,5,Comedy
2 albums,15+ songs/album,1,Contemporary Christian
2 albums,15+ songs/album,5,Country
2 albums,15+ songs/album,1,Crunk
2 albums,15+ songs/album,1,Cumbia
2 albums,15+ songs/album,2,Dance
2 albums,15+ songs/album,2,Dancehall
2 albums,15+ songs/album,1,Death Metal
2 albums,15+ songs/album,3,Drum And Bass
2 albums,15+ songs/album,1,EBM
2 albums,15+ songs/album,1,East Coast Hip Hop
2 albums,15+ songs/album,1,Electro
2 albums,15+ songs/album,2,Electronic
2 albums,15+ songs/album,2,Emo
2 albums,15+ songs/album,2,Experimental
2 albums,15+ songs/album,7,Folk
2 albums,15+ songs/album,6,Folk Rock
2 albums,15+ songs/album,1,French Hip Hop
2 albums,15+ songs/album,1,Funk Metal
2 albums,15+ songs/album,1,Goregrind
2 albums,15+ songs/album,2,Gothic Rock
2 albums,15+ songs/album,6,Grindcore
2 albums,15+ songs/album,2,Hard Rock
2 albums,15+ songs/album,1,Hardcore Hip Hop
2 albums,15+ songs/album,4,Hardcore Punk
2 albums,15+ songs/album,3,Heavy Metal
2 albums,15+ songs/album,42,Hip Hop
2 albums,15+ songs/album,1,House
2 albums,15+ songs/album,1,Indie
2 albums,15+ songs/album,2,Indie Folk
2 albums,15+ songs/album,1,Indie Pop
2 albums,15+ songs/album,11,Indie Rock
2 albums,15+ songs/album,2,Industrial
2 albums,15+ songs/album,1,Industrial Metal
2 albums,15+ songs/album,6,Jazz
2 albums,15+ songs/album,1,K-Pop
2 albums,15+ songs/album,1,Latin
2 albums,15+ songs/album,1,Latin Pop
2 albums,15+ songs/album,2,MPB
2 albums,15+ songs/album,1,Melodic Death Metal
2 albums,15+ songs/album,2,Musical
2 albums,15+ songs/album,1,Nintendocore
2 albums,15+ songs/album,1,Pagan Metal
2 albums,15+ songs/album,1,Parody
2 albums,15+ songs/album,19,Pop
2 albums,15+ songs/album,1,Pop Punk
2 albums,15+ songs/album,5,Pop Rock
2 albums,15+ songs/album,1,Power Metal
2 albums,15+ songs/album,2,Power Pop
2 albums,15+ songs/album,1,Progressive Rock
2 albums,15+ songs/album,15,Punk Rock
2 albums,15+ songs/album,10,R&amp;B
2 albums,15+ songs/album,1,Rap Metal
2 albums,15+ songs/album,2,Reggae
2 albums,15+ songs/album,5,Reggaeton
2 albums,15+ songs/album,7,Rock
2 albums,15+ songs/album,1,Rock Against Communism
2 albums,15+ songs/album,1,Salsa
