source,target,value,genre
1 album,15+ songs/album,1,IDM
1 album,15+ songs/album,10,Indie
1 album,15+ songs/album,6,Indie Folk
1 album,15+ songs/album,1,Indie Folk&#x200E;
1 album,15+ songs/album,19,Indie Pop
1 album,15+ songs/album,55,Indie Rock
1 album,15+ songs/album,1,Indietronica
1 album,15+ songs/album,12,Industrial
1 album,15+ songs/album,2,Industrial Metal
1 album,15+ songs/album,4,Industrial Rock
1 album,15+ songs/album,1,Instrumental Rock
1 album,15+ songs/album,1,Irish Folk
1 album,15+ songs/album,1,Italian Folk
1 album,15+ songs/album,3,J-Pop
1 album,15+ songs/album,1,Jangle Pop
1 album,15+ songs/album,18,Jazz
1 album,15+ songs/album,2,Jazz Fusion
1 album,15+ songs/album,8,Latin
1 album,15+ songs/album,6,Latin Pop
1 album,15+ songs/album,1,Latin Rock
1 album,15+ songs/album,3,Lo-Fi
1 album,15+ songs/album,5,MPB
1 album,15+ songs/album,1,Martial Industrial
1 album,15+ songs/album,1,Mashup
1 album,15+ songs/album,1,Medieval
1 album,15+ songs/album,1,Medieval Folk Rock
1 album,15+ songs/album,2,Melodic Death Metal
1 album,15+ songs/album,1,Melodic Metalcore
1 album,15+ songs/album,1,Merengue
1 album,15+ songs/album,4,Metalcore
1 album,15+ songs/album,3,Midwest Rap
1 album,15+ songs/album,3,Modern Classical
1 album,15+ songs/album,10,Musical
1 album,15+ songs/album,2,Neo Soul
1 album,15+ songs/album,2,Neo-Progressive Rock
1 album,15+ songs/album,1,Neofolk
1 album,15+ songs/album,1,Nerdcore Hip Hop
1 album,15+ songs/album,1,Neue Deutsche H&#xE4;rte
1 album,15+ songs/album,1,Neue Deutsche Welle
1 album,15+ songs/album,4,New Age
1 album,15+ songs/album,1,New Rave
1 album,15+ songs/album,8,New Wave
1 album,15+ songs/album,1,Nintendocore
1 album,15+ songs/album,1,Noise
1 album,15+ songs/album,1,Novelty
1 album,15+ songs/album,5,Nu Metal
1 album,15+ songs/album,2,Oi-Punk
1 album,15+ songs/album,2,Opera
1 album,15+ songs/album,1,Operatic Pop
1 album,15+ songs/album,4,Orchestral
1 album,15+ songs/album,1,Outsider Music
1 album,15+ songs/album,1,Pagan Metal
1 album,15+ songs/album,1,Pagode
1 album,15+ songs/album,2,Parody
1 album,15+ songs/album,1,Political Hip Hop
1 album,15+ songs/album,145,Pop
1 album,15+ songs/album,7,Pop Punk
1 album,15+ songs/album,53,Pop Rock
1 album,15+ songs/album,1,Pop Rock&#x200E;
1 album,15+ songs/album,1,Pop-Folk
1 album,15+ songs/album,2,Post-Grunge
1 album,15+ songs/album,5,Post-Hardcore
1 album,15+ songs/album,1,Post-Metal
1 album,15+ songs/album,5,Post-Punk
1 album,15+ songs/album,3,Post-Punk Revival
1 album,15+ songs/album,1,Power Metal
1 album,15+ songs/album,2,Power Pop
1 album,15+ songs/album,2,Powerviolence
1 album,15+ songs/album,1,Progressive House
1 album,15+ songs/album,6,Progressive Metal
1 album,15+ songs/album,20,Progressive Rock
1 album,15+ songs/album,2,Protest Song
1 album,15+ songs/album,1,Psych Folk
1 album,15+ songs/album,3,Psychedelic
1 album,15+ songs/album,1,Psychedelic Folk
1 album,15+ songs/album,2,Psychedelic Pop
1 album,15+ songs/album,12,Psychedelic Rock
1 album,15+ songs/album,1,Pub Rock
1 album,15+ songs/album,1,Punk Blues
1 album,15+ songs/album,1,Punk Cabaret
1 album,15+ songs/album,50,Punk Rock
1 album,15+ songs/album,1,Punkabilly
1 album,15+ songs/album,49,R&amp;B
1 album,15+ songs/album,1,Rap  Metal
1 album,15+ songs/album,2,Rap Metal
1 album,15+ songs/album,2,Rap Rock
1 album,15+ songs/album,2,Rapcore
1 album,15+ songs/album,14,Reggae
1 album,15+ songs/album,2,Reggae Fusion
1 album,15+ songs/album,7,Reggaeton
1 album,15+ songs/album,1,Regional Mexican
1 album,15+ songs/album,1,Religious
1 album,15+ songs/album,130,Rock
1 album,15+ songs/album,4,Rock &apos;N&apos; Roll
1 album,15+ songs/album,1,Rock &apos;N&apos; Roll&#x200E;
1 album,15+ songs/album,1,Rock Against Communism
1 album,15+ songs/album,2,Rock Opera
1 album,15+ songs/album,2,Rockabilly
1 album,15+ songs/album,1,Roots Rock
1 album,15+ songs/album,1,Samba
1 album,15+ songs/album,1,Samba-Can&#xE7;&#xE3;o
1 album,15+ songs/album,18,Schlager
1 album,15+ songs/album,1,Screamo
1 album,15+ songs/album,3,Sertanejo
1 album,15+ songs/album,5,Singer-Songwriter
1 album,15+ songs/album,7,Ska
1 album,15+ songs/album,4,Ska Punk
1 album,15+ songs/album,3,Skate Punk
1 album,15+ songs/album,9,Soft Rock
1 album,15+ songs/album,16,Soul
1 album,15+ songs/album,23,Soundtrack
1 album,15+ songs/album,20,Southern Hip Hop
1 album,15+ songs/album,2,Southern Rock
1 album,15+ songs/album,1,Space Rock
1 album,15+ songs/album,1,Speed Metal
1 album,15+ songs/album,2,Spoken Word
1 album,15+ songs/album,1,Steampunk
1 album,15+ songs/album,1,Stoner Rock
1 album,15+ songs/album,1,Street Punk
1 album,15+ songs/album,2,Surf Rock
1 album,15+ songs/album,1,Swamp Blues
1 album,15+ songs/album,2,Swing
1 album,15+ songs/album,3,Symphonic Metal
1 album,15+ songs/album,3,Symphonic Rock
1 album,15+ songs/album,21,Synthpop
1 album,15+ songs/album,2,Techno
1 album,15+ songs/album,2,Teen Pop
1 album,15+ songs/album,1,Tejano
1 album,15+ songs/album,8,Thrash Metal
1 album,15+ songs/album,6,Trance
1 album,15+ songs/album,1,Trap
1 album,15+ songs/album,5,Trip Hop
1 album,15+ songs/album,9,Underground Hip Hop
1 album,15+ songs/album,1,Viking Metal
1 album,15+ songs/album,10,Vocal
1 album,15+ songs/album,1,Vocal Jazz
1 album,15+ songs/album,1,Vocal Trance
1 album,15+ songs/album,2,Volkslied
1 album,15+ songs/album,1,Volksmusik
1 album,15+ songs/album,11,West Coast Hip Hop
1 album,15+ songs/album,9,World Music
1 album,15+ songs/album,1,Worldbeat
1 album,15+ songs/album,8,Worship
1 album,15+ songs/album,4030,unkown_genre
1 album,2 songs/album,1,Acoustic
1 album,2 songs/album,1,Alternative Country
1 album,2 songs/album,1,Alternative Metal
1 album,2 songs/album,1,Alternative Rock
1 album,2 songs/album,1,Anime
1 album,2 songs/album,1,Austropop
1 album,2 songs/album,1,Black Metal
1 album,2 songs/album,1,Celtic
1 album,2 songs/album,1,Chanson
1 album,2 songs/album,1,Chiptune
1 album,2 songs/album,5,Christmas
1 album,2 songs/album,1,Classic Rock
1 album,2 songs/album,3,Comedy
1 album,2 songs/album,1,Dance
1 album,2 songs/album,1,Dark Wave
1 album,2 songs/album,1,Death Metal
1 album,2 songs/album,6,Deep House
1 album,2 songs/album,1,Disco
1 album,2 songs/album,3,Doom Metal
1 album,2 songs/album,1,Dubstep
1 album,2 songs/album,5,Electronic
1 album,2 songs/album,2,Electronica
1 album,2 songs/album,2,Electropop
1 album,2 songs/album,1,Emo
1 album,2 songs/album,2,Experimental
1 album,2 songs/album,4,Folk
1 album,2 songs/album,3,Folk Rock
1 album,2 songs/album,1,Funk
1 album,2 songs/album,1,Garage Punk
1 album,2 songs/album,1,Hard Rock
1 album,2 songs/album,2,Heavy Metal
1 album,2 songs/album,5,Hip Hop
1 album,2 songs/album,4,House
1 album,2 songs/album,1,Indie
1 album,2 songs/album,2,Indie Folk
1 album,2 songs/album,7,Indie Pop
1 album,2 songs/album,2,Indie Rock
1 album,2 songs/album,2,Industrial
1 album,2 songs/album,1,Industrial Metal
1 album,2 songs/album,1,Italian Folk
1 album,2 songs/album,1,J-Pop
1 album,2 songs/album,1,Jazz
1 album,2 songs/album,1,Latin
1 album,2 songs/album,1,MPB
1 album,2 songs/album,1,NWOBHM
1 album,2 songs/album,1,Neo Soul
1 album,2 songs/album,1,Neofolk
1 album,2 songs/album,1,Neue Deutsche Welle
1 album,2 songs/album,1,Noise
1 album,2 songs/album,1,Opera
1 album,2 songs/album,24,Pop
1 album,2 songs/album,4,Pop Rock
1 album,2 songs/album,1,Post-Hardcore
1 album,2 songs/album,2,Post-Punk
1 album,2 songs/album,1,Progressive House
1 album,2 songs/album,2,Progressive Rock
1 album,2 songs/album,1,Progressive Trance
1 album,2 songs/album,2,Protest Song
1 album,2 songs/album,2,Psychedelic Pop
1 album,2 songs/album,1,Punk Rock
1 album,2 songs/album,1,R&amp;B
1 album,2 songs/album,1,Reggae
1 album,2 songs/album,7,Rock
1 album,2 songs/album,1,Samba
1 album,2 songs/album,8,Schlager
1 album,2 songs/album,1,Ska
1 album,2 songs/album,1,Ska Punk
1 album,2 songs/album,1,Soul
1 album,2 songs/album,1,Symphonic Metal&#x200E;
1 album,2 songs/album,1,Synthpop
1 album,2 songs/album,1,Trip Hop
1 album,2 songs/album,1,Vaudeville
1 album,2 songs/album,7375,unkown_genre
1 album,3 songs/album,4,Acoustic
1 album,3 songs/album,3,Alternative Rock
1 album,3 songs/album,1,Avant-garde Metal
1 album,3 songs/album,4,Black Metal
1 album,3 songs/album,1,Bluegrass
1 album,3 songs/album,1,Children&apos;s Music
1 album,3 songs/album,1,Christian
1 album,3 songs/album,2,Christian Rock
1 album,3 songs/album,5,Christmas
1 album,3 songs/album,2,Comedy
1 album,3 songs/album,1,Crunk
1 album,3 songs/album,1,Dance-Pop
1 album,3 songs/album,1,Dark Electro
1 album,3 songs/album,3,Death Metal
1 album,3 songs/album,1,Deathcore
1 album,3 songs/album,2,Deep House
1 album,3 songs/album,1,Doom Metal
1 album,3 songs/album,1,Dream Pop
1 album,3 songs/album,3,Electro
1 album,3 songs/album,5,Electronic
1 album,3 songs/album,1,Electropop
1 album,3 songs/album,1,Eurodance
1 album,3 songs/album,1,Folk
1 album,3 songs/album,1,Folk Rock
1 album,3 songs/album,1,Funk
1 album,3 songs/album,1,Garage Rock
1 album,3 songs/album,1,Gothic Rock
1 album,3 songs/album,3,Hard Rock
1 album,3 songs/album,2,Hardcore Punk
1 album,3 songs/album,6,Heavy Metal
1 album,3 songs/album,1,House
1 album,3 songs/album,1,Indie
1 album,3 songs/album,3,Indie Rock
1 album,3 songs/album,1,Industrial Rock
1 album,3 songs/album,5,J-Pop
1 album,3 songs/album,2,K-Pop
1 album,3 songs/album,1,Latin Rock
1 album,3 songs/album,4,Metalcore
1 album,3 songs/album,1,Nerdcore Hip Hop
1 album,3 songs/album,1,New Wave
1 album,3 songs/album,1,Noise
1 album,3 songs/album,3,Pop
1 album,3 songs/album,1,Pop Punk
1 album,3 songs/album,1,Pop Rock
1 album,3 songs/album,1,Post-Hardcore
1 album,3 songs/album,1,Post-Punk
1 album,3 songs/album,1,Post-Rock
1 album,3 songs/album,2,Progressive Rock
1 album,3 songs/album,1,Psychedelic Rock
1 album,3 songs/album,3,Punk Rock
1 album,3 songs/album,7,Rock
1 album,3 songs/album,1,Screamo
1 album,3 songs/album,1,Shoegazing
1 album,3 songs/album,1,Singer-Songwriter
1 album,3 songs/album,1,Ska
1 album,3 songs/album,1,Space Rock
1 album,3 songs/album,1,Symphonic Metal&#x200E;
1 album,3 songs/album,1,Synthpop
1 album,3 songs/album,1,Thrash Metal
1 album,3 songs/album,2,Trance
1 album,3 songs/album,1,Trap
1 album,3 songs/album,1,World Music
1 album,3 songs/album,4284,unkown_genre
1 album,4 songs/album,5,Acoustic
1 album,4 songs/album,1,Adult Contemporary
1 album,4 songs/album,9,Alternative Rock
1 album,4 songs/album,2,Ambient
1 album,4 songs/album,1,Beat
1 album,4 songs/album,6,Black Metal
1 album,4 songs/album,1,Blues
1 album,4 songs/album,1,Brutal Death Metal
1 album,4 songs/album,10,Chanson
1 album,4 songs/album,3,Children&apos;s Music
1 album,4 songs/album,1,Christian Metal
1 album,4 songs/album,6,Christmas
1 album,4 songs/album,1,Classical
1 album,4 songs/album,2,Comedy
1 album,4 songs/album,1,Comedy Rock
1 album,4 songs/album,3,Country
1 album,4 songs/album,3,Dance
1 album,4 songs/album,1,Dance Punk
1 album,4 songs/album,1,Dance-Pop
1 album,4 songs/album,6,Death Metal
1 album,4 songs/album,3,Deathcore
1 album,4 songs/album,1,Deep House
1 album,4 songs/album,1,Deutschpunk
1 album,4 songs/album,2,Disco
1 album,4 songs/album,4,Doom Metal
1 album,4 songs/album,4,Dubstep
1 album,4 songs/album,2,EDM
1 album,4 songs/album,1,Easy Listening
1 album,4 songs/album,2,Electro
1 album,4 songs/album,9,Electronic
1 album,4 songs/album,2,Electronica
1 album,4 songs/album,2,Electropop
1 album,4 songs/album,2,Emo
1 album,4 songs/album,1,Eurodance
1 album,4 songs/album,1,Experimental Rock
1 album,4 songs/album,1,Filk
1 album,4 songs/album,3,Folk
1 album,4 songs/album,1,Folk Metal
1 album,4 songs/album,7,Freestyle
1 album,4 songs/album,2,Gothic
1 album,4 songs/album,1,Gothic Metal
1 album,4 songs/album,1,Gothic Rock&#x200F;&#x200E;
1 album,4 songs/album,1,Hard Rock
1 album,4 songs/album,2,Hardcore Punk
1 album,4 songs/album,9,Heavy Metal
1 album,4 songs/album,6,Hip Hop
1 album,4 songs/album,5,House
1 album,4 songs/album,3,Indie
1 album,4 songs/album,2,Indie Folk
1 album,4 songs/album,8,Indie Pop
1 album,4 songs/album,12,Indie Rock
1 album,4 songs/album,1,Industrial
1 album,4 songs/album,1,Industrial Metal
1 album,4 songs/album,1,Industrial Rock
1 album,4 songs/album,1,Italo Disco
1 album,4 songs/album,2,J-Pop
1 album,4 songs/album,2,Jazz
1 album,4 songs/album,1,Jazz Fusion
1 album,4 songs/album,2,Jovem Guarda
1 album,4 songs/album,1,Lo-Fi
1 album,4 songs/album,4,MPB
1 album,4 songs/album,1,Melodic Death Metal
1 album,4 songs/album,2,Melodic Metalcore
1 album,4 songs/album,1,Metalcore
1 album,4 songs/album,1,Modern Rock
1 album,4 songs/album,1,Neofolk
1 album,4 songs/album,2,New Wave
1 album,4 songs/album,1,Noise
1 album,4 songs/album,1,Noise Rock
1 album,4 songs/album,1,Nu Metal
1 album,4 songs/album,27,Pop
1 album,4 songs/album,5,Pop Rock
1 album,4 songs/album,1,Post-Grunge
1 album,4 songs/album,5,Post-Hardcore
1 album,4 songs/album,1,Post-Punk
1 album,4 songs/album,2,Power Metal
1 album,4 songs/album,1,Power Pop
1 album,4 songs/album,1,Progressive House
1 album,4 songs/album,1,Progressive Metal
1 album,4 songs/album,3,Progressive Rock
1 album,4 songs/album,1,Psych Folk
1 album,4 songs/album,12,Punk Rock
1 album,4 songs/album,2,R&amp;B
1 album,4 songs/album,17,Rock
1 album,4 songs/album,1,Shoegazing
1 album,4 songs/album,2,Singer-Songwriter
1 album,4 songs/album,2,Ska
1 album,4 songs/album,1,Sludge Metal
1 album,4 songs/album,1,Soft Rock
1 album,4 songs/album,1,Space Rock
1 album,4 songs/album,2,Spoken Word
1 album,4 songs/album,1,Stoner Rock
1 album,4 songs/album,1,Symphonic Metal
1 album,4 songs/album,2,Synthpop
1 album,4 songs/album,1,Tech House
1 album,4 songs/album,1,Technical Death Metal
1 album,4 songs/album,1,Techno
1 album,4 songs/album,1,Thrash Metal
1 album,4 songs/album,3,Trance
1 album,4 songs/album,1,Volkslied
1 album,4 songs/album,3277,unkown_genre
1 album,5 songs/album,13,Acoustic
1 album,5 songs/album,2,Alternative Metal
1 album,5 songs/album,18,Alternative Rock
1 album,5 songs/album,1,Ambient
1 album,5 songs/album,1,Avant-garde
1 album,5 songs/album,6,Black Metal
1 album,5 songs/album,1,Blue-Eyed Soul
1 album,5 songs/album,2,Blues Rock
1 album,5 songs/album,1,Children&apos;s Music
1 album,5 songs/album,1,Christian
1 album,5 songs/album,1,Christian Metal
1 album,5 songs/album,2,Christian Rock
1 album,5 songs/album,4,Christmas
1 album,5 songs/album,1,Classical
1 album,5 songs/album,2,Contemporary Christian
1 album,5 songs/album,1,Contemporary Folk
1 album,5 songs/album,3,Country
1 album,5 songs/album,1,Crack Rock Steady
1 album,5 songs/album,4,Dance
1 album,5 songs/album,1,Dance Punk
1 album,5 songs/album,1,Dance-Pop
1 album,5 songs/album,1,Dark Wave
1 album,5 songs/album,9,Death Metal
1 album,5 songs/album,2,Deathcore
1 album,5 songs/album,4,Disco
1 album,5 songs/album,3,Doom Metal
1 album,5 songs/album,1,EBM
1 album,5 songs/album,1,EDM
1 album,5 songs/album,1,Electro House
1 album,5 songs/album,1,Electro Swing
1 album,5 songs/album,17,Electronic
1 album,5 songs/album,2,Electronic Rock
1 album,5 songs/album,2,Electronica
1 album,5 songs/album,2,Electropop
1 album,5 songs/album,6,Emo
1 album,5 songs/album,4,Experimental
1 album,5 songs/album,2,Experimental Rock
1 album,5 songs/album,4,Folk
1 album,5 songs/album,4,Folk Metal
1 album,5 songs/album,4,Folk Rock
1 album,5 songs/album,3,Freestyle
1 album,5 songs/album,1,Funk Metal
1 album,5 songs/album,1,Funk Rock
1 album,5 songs/album,1,Gabber
1 album,5 songs/album,1,Garage Punk
1 album,5 songs/album,1,Garage Rock
1 album,5 songs/album,1,Glam Metal
1 album,5 songs/album,1,Glam Rock
1 album,5 songs/album,1,Gothic
1 album,5 songs/album,2,Gothic Metal
1 album,5 songs/album,1,Gothic Rock
1 album,5 songs/album,1,Grindcore
1 album,5 songs/album,1,Grunge
1 album,5 songs/album,5,Hard Rock
1 album,5 songs/album,1,Hardcore Hip Hop
1 album,5 songs/album,3,Hardcore Punk
1 album,5 songs/album,10,Heavy Metal
1 album,5 songs/album,2,Hip Hop
1 album,5 songs/album,1,House
1 album,5 songs/album,2,Indie
1 album,5 songs/album,8,Indie Pop
1 album,5 songs/album,12,Indie Rock
1 album,5 songs/album,3,Industrial
1 album,5 songs/album,1,Italo Disco
1 album,5 songs/album,2,Jazz
1 album,5 songs/album,1,K-Pop
1 album,5 songs/album,1,Krautrock
1 album,5 songs/album,2,Math Rock
1 album,5 songs/album,1,Mathcore
1 album,5 songs/album,1,Medieval
1 album,5 songs/album,1,Melodic Death Metal
1 album,5 songs/album,2,Melodic Hardcore
1 album,5 songs/album,2,Melodic Metalcore
1 album,5 songs/album,8,Metalcore
1 album,5 songs/album,4,New Wave
1 album,5 songs/album,1,Noise Pop
1 album,5 songs/album,1,Nu Metal
1 album,5 songs/album,23,Pop
1 album,5 songs/album,4,Pop Punk
1 album,5 songs/album,9,Pop Rock
1 album,5 songs/album,6,Post-Hardcore
1 album,5 songs/album,3,Post-Punk
1 album,5 songs/album,1,Post-Rock
1 album,5 songs/album,2,Progressive Folk
1 album,5 songs/album,3,Progressive Metal
1 album,5 songs/album,9,Progressive Rock
1 album,5 songs/album,1,Progressive Rock&#x200E;
1 album,5 songs/album,9,Punk Rock
1 album,5 songs/album,2,R&amp;B
1 album,5 songs/album,1,Rapcore
1 album,5 songs/album,24,Rock
1 album,5 songs/album,1,Roots
1 album,5 songs/album,1,Samba
1 album,5 songs/album,2,Singer-Songwriter
1 album,5 songs/album,1,Ska
1 album,5 songs/album,1,Ska Punk
1 album,5 songs/album,1,Soft Rock
1 album,5 songs/album,2,Soundtrack
1 album,5 songs/album,1,Stoner Rock
1 album,5 songs/album,1,Swing
1 album,5 songs/album,1,Symphonic Metal
1 album,5 songs/album,4,Synthpop
1 album,5 songs/album,1,Techno
1 album,5 songs/album,1,Teen Pop
1 album,5 songs/album,1,Trance
1 album,5 songs/album,2,Trap
1 album,5 songs/album,2,World Music
1 album,5 songs/album,1,Worship
1 album,5 songs/album,2566,unkown_genre
1 album,6 songs/album,4,Acoustic
1 album,6 songs/album,2,Adult Alternative
1 album,6 songs/album,1,Alternative Country
1 album,6 songs/album,4,Alternative Metal
1 album,6 songs/album,14,Alternative Rock
1 album,6 songs/album,2,Ambient
1 album,6 songs/album,1,Australian Hip Hop
1 album,6 songs/album,9,Black Metal
1 album,6 songs/album,2,Blues
1 album,6 songs/album,1,Blues Rock
1 album,6 songs/album,1,Breakbeat
1 album,6 songs/album,1,Canterbury
1 album,6 songs/album,1,Chillwave
1 album,6 songs/album,2,Christian
1 album,6 songs/album,1,Christian Hardcore
1 album,6 songs/album,1,Christian Metal
1 album,6 songs/album,1,Christian Rock
1 album,6 songs/album,5,Christmas
1 album,6 songs/album,1,Classical
1 album,6 songs/album,1,Contemporary R&amp;B
1 album,6 songs/album,1,Country
1 album,6 songs/album,1,Country Rock
1 album,6 songs/album,5,Dance
1 album,6 songs/album,1,Dance-Pop
1 album,6 songs/album,6,Death Metal
1 album,6 songs/album,5,Deathcore
1 album,6 songs/album,1,Deep House
1 album,6 songs/album,4,Disco
1 album,6 songs/album,4,Doom Metal
1 album,6 songs/album,1,Dream Pop
1 album,6 songs/album,3,Dubstep
1 album,6 songs/album,1,EDM
1 album,6 songs/album,1,Electro
1 album,6 songs/album,1,Electro House
1 album,6 songs/album,13,Electronic
1 album,6 songs/album,5,Electronica
1 album,6 songs/album,2,Electropop
1 album,6 songs/album,8,Folk
1 album,6 songs/album,1,Folk Metal
1 album,6 songs/album,1,Folk Rock
1 album,6 songs/album,3,Freestyle
1 album,6 songs/album,4,Funk
1 album,6 songs/album,1,Gangsta Rap
1 album,6 songs/album,1,Gothic
1 album,6 songs/album,1,Groove Metal
1 album,6 songs/album,5,Hard Rock
1 album,6 songs/album,6,Hardcore Punk
1 album,6 songs/album,7,Heavy Metal
1 album,6 songs/album,5,Hip Hop
1 album,6 songs/album,1,Horrorcore
1 album,6 songs/album,2,House
1 album,6 songs/album,1,IDM
1 album,6 songs/album,6,Indie
1 album,6 songs/album,3,Indie Folk
1 album,6 songs/album,4,Indie Pop
1 album,6 songs/album,7,Indie Rock
1 album,6 songs/album,1,Indietronica
1 album,6 songs/album,1,Industrial Rock
1 album,6 songs/album,4,Jazz
1 album,6 songs/album,4,Jazz Fusion
1 album,6 songs/album,2,Jazz-Funk
1 album,6 songs/album,2,K-Pop
1 album,6 songs/album,1,Krautrock
1 album,6 songs/album,1,Latin Rock
1 album,6 songs/album,1,Melodic Death Metal
1 album,6 songs/album,2,Melodic Metalcore
1 album,6 songs/album,5,Metalcore
1 album,6 songs/album,1,New Age
1 album,6 songs/album,2,New Wave
1 album,6 songs/album,1,Novelty
1 album,6 songs/album,2,Nu Metal
1 album,6 songs/album,15,Pop
1 album,6 songs/album,1,Pop Punk
1 album,6 songs/album,2,Pop Rock
1 album,6 songs/album,1,Post-Grunge
1 album,6 songs/album,8,Post-Hardcore
1 album,6 songs/album,1,Post-Metal
1 album,6 songs/album,1,Post-Punk
1 album,6 songs/album,2,Post-Rock
1 album,6 songs/album,1,Power Metal
1 album,6 songs/album,7,Progressive Metal
1 album,6 songs/album,19,Progressive Rock
1 album,6 songs/album,1,Psychedelic Rock
1 album,6 songs/album,6,Punk Rock
1 album,6 songs/album,1,Rap Rock
1 album,6 songs/album,3,Reggae
1 album,6 songs/album,23,Rock
1 album,6 songs/album,1,Shoegazing
1 album,6 songs/album,4,Singer-Songwriter
1 album,6 songs/album,1,Ska
1 album,6 songs/album,2,Ska Punk
1 album,6 songs/album,1,Slowcore
1 album,6 songs/album,1,Sludge Metal
1 album,6 songs/album,2,Soft Rock
1 album,6 songs/album,4,Soul
1 album,6 songs/album,1,Soundtrack
1 album,6 songs/album,1,Space Rock
1 album,6 songs/album,1,Symphonic Black Metal
1 album,6 songs/album,2,Symphonic Metal
1 album,6 songs/album,1,Technical Death Metal
1 album,6 songs/album,2,Techno
1 album,6 songs/album,5,Thrash Metal
1 album,6 songs/album,1,Thrashcore
1 album,6 songs/album,1,Trip Hop
1 album,6 songs/album,1,Viking Metal
1 album,6 songs/album,1,World Music
1 album,6 songs/album,1979,unkown_genre
1 album,7 songs/album,9,Acoustic
1 album,7 songs/album,1,Adult Contemporary
1 album,7 songs/album,1,Alternative Country
1 album,7 songs/album,4,Alternative Rock
1 album,7 songs/album,1,Ambient
1 album,7 songs/album,3,Art Rock
1 album,7 songs/album,11,Black Metal
1 album,7 songs/album,1,Blues Rock
1 album,7 songs/album,1,Christian
1 album,7 songs/album,3,Christmas
1 album,7 songs/album,3,Classical
1 album,7 songs/album,1,Comedy
1 album,7 songs/album,1,Contemporary R&amp;B
1 album,7 songs/album,1,Country
1 album,7 songs/album,1,Cowpunk
1 album,7 songs/album,2,Dance
1 album,7 songs/album,1,Dark Wave
1 album,7 songs/album,3,Death Metal
1 album,7 songs/album,2,Deathcore
1 album,7 songs/album,1,Digital Hardcore
1 album,7 songs/album,5,Disco
1 album,7 songs/album,1,Djent
1 album,7 songs/album,8,Doom Metal
1 album,7 songs/album,2,Downtempo
1 album,7 songs/album,1,Dub
1 album,7 songs/album,2,Dubstep
1 album,7 songs/album,2,EDM
1 album,7 songs/album,1,Electro
1 album,7 songs/album,1,Electro House
1 album,7 songs/album,1,Electro Swing
1 album,7 songs/album,1,Electro-Industrial
1 album,7 songs/album,6,Electronic
1 album,7 songs/album,3,Electronica
1 album,7 songs/album,1,Electronicore
1 album,7 songs/album,1,Electropop
1 album,7 songs/album,1,Emo
1 album,7 songs/album,3,Experimental
1 album,7 songs/album,1,Experimental Hip Hop
1 album,7 songs/album,2,Experimental Rock
1 album,7 songs/album,2,Folk
1 album,7 songs/album,2,Folk Metal
1 album,7 songs/album,3,Folk Rock
1 album,7 songs/album,3,Funk
1 album,7 songs/album,2,Garage Rock
1 album,7 songs/album,1,Glitch Hop
1 album,7 songs/album,1,Grindcore
1 album,7 songs/album,1,Grunge
1 album,7 songs/album,1,Hard Bop
1 album,7 songs/album,7,Hard Rock
1 album,7 songs/album,2,Hardcore Punk
1 album,7 songs/album,8,Heavy Metal
1 album,7 songs/album,7,Hip Hop
1 album,7 songs/album,1,House
1 album,7 songs/album,3,Indie
1 album,7 songs/album,2,Indie Pop
1 album,7 songs/album,9,Indie Rock
1 album,7 songs/album,1,Industrial Rock
1 album,7 songs/album,1,J-Pop
1 album,7 songs/album,6,Jazz
1 album,7 songs/album,1,Latin
1 album,7 songs/album,1,MPB
1 album,7 songs/album,1,Medieval
1 album,7 songs/album,3,Melodic Death Metal
1 album,7 songs/album,1,Melodic Metalcore
1 album,7 songs/album,6,Metalcore
1 album,7 songs/album,1,Modern Classical
1 album,7 songs/album,1,NWOBHM
1 album,7 songs/album,1,Neofolk
1 album,7 songs/album,2,New Wave
1 album,7 songs/album,1,Noise Rock
1 album,7 songs/album,2,Pagan Metal
1 album,7 songs/album,1,Pagan Metal&#x200E;
1 album,7 songs/album,1,Piano Rock
1 album,7 songs/album,10,Pop
1 album,7 songs/album,3,Pop Punk
1 album,7 songs/album,4,Pop Rock
1 album,7 songs/album,1,Post-Grunge
1 album,7 songs/album,1,Post-Hardcore
1 album,7 songs/album,2,Post-Punk
1 album,7 songs/album,2,Post-Rock
1 album,7 songs/album,1,Power Metal
1 album,7 songs/album,1,Power Pop
1 album,7 songs/album,4,Progressive Metal
1 album,7 songs/album,23,Progressive Rock
1 album,7 songs/album,1,Psychedelic Rock
1 album,7 songs/album,7,Punk Rock
1 album,7 songs/album,6,R&amp;B
1 album,7 songs/album,1,Reggae
1 album,7 songs/album,20,Rock
1 album,7 songs/album,2,Singer-Songwriter
1 album,7 songs/album,1,Ska
1 album,7 songs/album,6,Soul
1 album,7 songs/album,1,Soundtrack
1 album,7 songs/album,1,Steampunk
1 album,7 songs/album,1,Stoner Rock
1 album,7 songs/album,2,Symphonic Metal
1 album,7 songs/album,1,Symphonic Rock
1 album,7 songs/album,2,Synthpop
1 album,7 songs/album,1,Technical Death Metal
1 album,7 songs/album,1,Techno
1 album,7 songs/album,1,Teen Pop
1 album,7 songs/album,3,Thrash Metal
1 album,7 songs/album,2,Trance
1 album,7 songs/album,1624,unkown_genre
1 album,8 songs/album,3,Acoustic
1 album,8 songs/album,1,Adult Alternative&#x200E;
1 album,8 songs/album,1,Alternative Metal
